,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
1356,0.08,0.4562825171466044,0.8193792320931171,0.4588740943814476,0.034,0.015999075708526704,0.06199809062994999,0.21392760215396273,0.20666666666666667,0.050133583005913016,0.012
1357,0.0,0.28011155442185676,0.8476428139638967,0.5565260452189466,0.01,0.011325201194373144,0.032251402997842946,0.09599833714233874,0.10333333333333333,0.01013275376562469,0.007783998436137795
1358,0.12333333333333334,0.4677234776920834,0.7342653869204395,0.5217628890585865,0.298,0.14592824714950542,0.08666666666666667,0.4208008162064303,0.26666666666666666,0.1760952380952381,0.044
1359,0.12666666666666668,0.5869219116722592,0.6676025398305292,0.6121391346615258,0.228,0.08668878286927954,0.01,0.3110198843265893,0.29,0.13403074615618607,0.018
1360,0.08333333333333333,0.4933243809784864,0.7427327339166269,0.5172151576277255,0.188,0.10526034819718198,0.14510027944895856,0.35464387334110214,0.3,0.11717268164005705,0.012
1361,0.06,0.42043715846988244,0.8700308662413543,0.6189520974822309,0.396,0.040793511262030464,0.035930929934549126,0.21326642319761016,0.09333333333333334,0.006404858163958598,0.0038757792031800524
1362,0.14,0.733289322515308,0.9596089969920623,0.45219812945212556,0.4,0.09113890191114751,0.05333333333333334,0.1752802662620516,0.21,0.06267473118279569,0.008
1363,0.06,0.2379350513194931,0.8206711811415837,0.6640506681659394,0.368,0.0669658408084211,0.022961253522999315,0.5177199774288287,0.26666666666666666,0.10635593229396827,0.009928850222393393
1364,0.09666666666666666,0.6211976482388162,0.7849537970488372,0.5693616250497464,0.36,0.06844514059179699,0.05,0.3562201345386583,0.28,0.11400806451612903,0.011520074543227376
1365,0.01,0.2732808619966385,0.7718603904205896,0.43430165727880876,0.172,0.023198359117576544,0.03632907914324712,0.5463444449058735,0.14666666666666667,0.05816264410874461,0.00197151402934055
1366,0.02,0.4664290986866183,0.752075459785263,0.6450102782508538,0.064,0.03288175096797539,0.012335675670928541,0.1470380368059737,0.11,0.008035027319069396,0.0
1367,0.06333333333333334,0.6495939562225979,0.7294202150449527,0.5906202472221549,0.078,0.03711126582599769,0.0353003781752463,0.17981989532916745,0.21333333333333335,0.12802268164005703,0.002
1368,0.05333333333333334,0.34961555461942484,0.8458882175949717,0.5316188319861888,0.186,0.04175643271681679,0.05840904315864191,0.26730891306184473,0.07,0.014377599035738776,0.013767574598438678
1369,0.09333333333333334,0.4293026032579229,0.9030400076996631,0.4832137798683542,0.242,0.05722273033106544,0.029281867145421903,0.46646534328299505,0.3,0.12287639472983183,0.019381548977247247
1370,0.03,0.2579985980786758,0.7600627287885373,0.510694783369709,0.024,0.017016905912031092,0.00525477655256239,0.36145474054455157,0.25666666666666665,0.01433285771572864,0.003624379809944705
1371,0.05,0.6113091486461848,0.8028531216990998,0.5259691096614191,0.282,0.06307963269495466,0.04937926753569211,0.28153743281664856,0.29,0.08230394587535546,0.002
1372,0.11333333333333333,0.5145272888088064,0.4990074579946116,0.5935569010946717,0.214,0.14732793547022774,0.023333333333333334,0.24765579250397418,0.4,0.10201234567901235,0.006
1373,0.04,0.2804132909156727,0.8328374105231446,0.45332322045168333,0.18,0.03200940734189352,0.020999142433677512,0.4095624028869548,0.04666666666666667,0.002187484315979766,0.0019312365462807943
1374,0.05,0.6227878898580325,0.8509812100217408,0.5454278556530264,0.174,0.05313200233220724,0.06955879108757997,0.18524274323999773,0.23,0.15058377425044092,0.0
1375,0.03333333333333333,0.342676802308774,0.7185988383145734,0.4241609292806875,0.086,0.017576604617437853,0.14506196875287913,0.13850183965435006,0.21666666666666667,0.06214184073911239,0.002
1376,0.24666666666666667,0.5162011207456572,0.7524326349663962,0.7037284251915598,0.268,0.26907272104855096,0.03,0.2953933329713454,0.27,0.17400806451612902,0.022
1377,0.10333333333333333,0.6232037411006903,0.7911884570805423,0.6283758693262533,0.258,0.204233047778894,0.06333333333333334,0.3449998300874175,0.13333333333333333,0.06092608570114405,0.05592398647872919
1378,0.02,0.5374332167821031,0.7246215146203929,0.4238234462199323,0.376,0.07272751020979493,0.04920652001407768,0.29449942487030756,0.32,0.04807878608259061,0.004
1379,0.11333333333333333,0.46719629211660496,0.7978838873292037,0.5478261486542412,0.164,0.07814263836722561,0.0716666395290383,0.45210367597063755,0.18,0.06405684500393391,0.00992089925062448
1380,0.16666666666666666,0.47226730451063315,0.648549092558218,0.5188218556880354,0.232,0.17920217787178544,0.09959251781015425,0.3155306506143524,0.8,0.19004259122936168,0.028
1381,0.12333333333333334,0.5697734043530379,0.954471808720951,0.6514176920385178,0.15,0.05518644278160869,0.07624688002666516,0.25467102491197996,0.1,0.13833430969857516,0.021601308718022884
1382,0.14,0.4707004834121184,0.735468703039305,0.6137274124282563,0.314,0.14659809101410579,0.04666666666666667,0.45064971651047536,0.37333333333333335,0.2067536594404299,0.05980046675057858
1383,0.08666666666666667,0.560993996925959,0.8479744749700757,0.6623169100831714,0.154,0.04881115920820006,0.05208510298872924,0.2101872430232824,0.35,0.136008064516129,0.006
1384,0.07333333333333333,0.5359745256279564,0.7820455364360273,0.6038952796894396,0.062,0.038787393123991716,0.013333333333333334,0.18593204332544927,0.11666666666666667,0.028061018747789178,0.016
1385,0.08333333333333333,0.6391905713811727,0.8248277535184705,0.7190671077414257,0.076,0.04328972835007577,0.07161772586844418,0.09467894223044451,0.3,0.008027527632863797,0.004
1386,0.12,0.6458823715294563,0.7313853244802112,0.6017679850352213,0.112,0.06941494324726885,0.049910913140311805,0.2092673482701791,0.29333333333333333,0.11813711017555831,0.024
1387,0.02,0.5106425512974561,0.769448583456708,0.5583134090568136,0.054,0.035676136179622835,0.06560899530031856,0.15694513848330385,0.06333333333333334,0.01803074615618608,0.0
1388,0.18,0.736741782364353,0.8686662795319584,0.6732450140253053,0.322,0.1413719025209258,0.03333333333333333,0.28735378453444155,0.30666666666666664,0.12211080229757273,0.08140568237623126
1389,0.03333333333333333,0.30057921084082,0.6940815152854801,0.5768552748184657,0.224,0.019234184397854806,0.025777760376218185,0.46875131894376565,0.06,0.048216017012050257,0.0
1390,0.23,0.48736592347196395,0.7191089722028035,0.5241035146514779,0.286,0.17647532574665617,0.05333333333333334,0.3091063661430162,0.6566666666666666,0.1465869927737632,0.02
1391,0.09,0.5249935374116149,0.7100025502339973,0.7005209362366642,0.208,0.1075942021267744,0.032930918846411805,0.33865203716039705,0.27666666666666667,0.020012345679012344,0.032
1392,0.02666666666666667,0.21409059016771376,0.7146218734344655,0.6481017913442367,0.076,0.028212861972017243,0.09200384644971357,0.16374013202019938,0.13,0.22883496146075627,0.002
1393,0.08,0.5481591740824706,0.7526740212244696,0.5919273449139232,0.158,0.06540901209483964,0.03775617053103964,0.4933230092513658,0.16666666666666666,0.030020410195141376,0.033738236031803454
1394,0.14333333333333334,0.5573834932216714,0.7110308584190478,0.5252316397325,0.168,0.1408210864224723,0.09745166298439699,0.3822076502918196,0.16666666666666666,0.09802351088034537,0.011975030320325318
1395,0.05,0.2817381819522959,0.7547644342132188,0.4214442476906063,0.134,0.04032592905725783,0.06506196875287912,0.12537504657016146,0.16,0.05011234357048331,0.0
1396,0.08666666666666667,0.61215744526035,0.13333333333333333,0.624267082954983,0.286,0.13872435017383722,0.016666666666666666,0.3575436305100577,0.28,0.12102041019514138,0.002
1397,0.06666666666666667,0.8408770697553806,0.0885179404991195,0.635420405060868,0.114,0.07780392568154626,0.03333333333333333,0.1397493685475848,0.21333333333333335,0.18801946311673476,0.008
1398,0.03333333333333333,0.40360023220563557,0.8545299631206072,0.5727081199515884,0.048,0.021445185781548158,0.0866083226066289,0.19041590428230465,0.14333333333333334,0.036043091835198424,0.004
1399,0.3933333333333333,0.4377009569836266,0.6812720555061497,0.5651143353022213,0.324,0.2772097141205477,0.045337472203193244,0.6162309864735018,0.23666666666666666,0.0741458938407288,0.03189953075370944
1400,0.15,0.48092659310884067,0.7688143740353136,0.6172752483929141,0.198,0.11332047448346597,0.13650300859146766,0.24169999865541336,0.24666666666666667,0.19271544715447156,0.022
1401,0.13666666666666666,0.5224662188151238,0.7853586077158482,0.5188464331196687,0.286,0.06966798239733546,0.09494077035749404,0.3455085812371229,0.18333333333333332,0.147024457958752,0.011964214032503685
1402,0.06333333333333334,0.3647911969130843,0.6497783212520791,0.521223267620775,0.066,0.03100154770824406,0.07166716999230872,0.11529957721474585,0.12333333333333334,0.10209733327206447,0.0
1403,0.07333333333333333,0.43068260726567065,0.9037623652361387,0.6895025182585469,0.206,0.03472009784209312,0.14805069572215535,0.30415967598378724,0.09666666666666666,0.31316648238197786,0.008
1404,0.13666666666666666,0.5926188534413265,0.7961455548900811,0.5347918043478029,0.19,0.11239079988104664,0.07638714185883998,0.19419653217981728,0.58,0.07820972806316516,0.013941556012717411
1405,0.14666666666666667,0.6018623308725565,0.7683038112846532,0.6506522603039122,0.216,0.037112607163186,0.1486827038426168,0.15827737047014945,0.30333333333333334,0.10208162235742974,0.016
1406,0.03,0.477836292241165,0.8518214387766672,0.45620060803009826,0.06,0.0323381873684781,0.01470034354866183,0.18201422549275487,0.11666666666666667,0.012059485277821379,0.006
1407,0.04666666666666667,0.3178348952933813,0.852278558798569,0.7059871860620796,0.012,0.009456223927016389,0.027730982865435756,0.15765755883324084,0.23666666666666666,0.05610128523415617,0.0
1408,0.043333333333333335,0.43080969027621857,0.8466785592793383,0.5642453311346147,0.16,0.03440546352042136,0.03696501288124325,0.33915654777149085,0.20333333333333334,0.0520275276328638,0.003869746439736019
1409,0.11666666666666667,0.7043621231499144,0.6891522982793745,0.6847635910337149,0.108,0.29920616006972933,0.01880642786328208,0.2779953296070054,0.20666666666666667,0.10801518195385147,0.01598387616897775
1410,0.06666666666666667,0.543898432629262,0.8436959656962257,0.6533611258500182,0.158,0.05976695450653247,0.023926998699388614,0.2933284938290461,0.2733333333333333,0.024019463116734766,0.01596607222079977
1411,0.03,0.1723335948341996,0.7542179531736735,0.584210657878131,0.044,0.020680623242678865,0.02516817857405906,0.06094491833185661,0.06666666666666667,0.028080875039014783,0.001939289216830897
1412,0.013333333333333334,0.2918542925734566,0.8123295432720093,0.6897882629367558,0.068,0.0238934063053354,0.01748824839091519,0.16205817457523675,0.08666666666666667,0.010225155950374496,0.009494126249680726
1413,0.05333333333333334,0.45864028809023905,0.883662212796375,0.5053627045057247,0.198,0.049160817409540876,0.04797370245003403,0.3742282382100496,0.07333333333333333,0.040434995964662566,0.05297916404977926
1414,0.06,0.6642498569545333,0.6539669277171175,0.5453508261839379,0.224,0.12009515951917915,0.013333333333333334,0.29440554069511893,0.27,0.08004783039665925,0.0
1415,0.043333333333333335,0.3587396023616574,0.6392104849030215,0.5153981747951513,0.586,0.02888517220482775,0.0686719107760692,0.4467625539264637,0.14,0.026753260984829913,0.0
1416,0.06666666666666667,0.3308910081806412,0.7924553378946418,0.5402833624142264,0.048,0.05437424512368509,0.012233385820362793,0.21706244270645766,0.16666666666666666,0.0020477661725725807,0.0
1417,0.16,0.3282149514669133,0.8197787422219772,0.5471044384644427,0.546,0.06482889236778998,0.09408034384207105,0.48698679599861217,0.05,0.03421476227626388,0.0057368937913839175
1418,0.12333333333333334,0.3856899542518623,0.7162775973552331,0.4278078500287252,0.25,0.06503237133259732,0.1294151985259595,0.4413719140929527,0.04666666666666667,0.05843422142632802,0.002
1419,0.04,0.3046203707813734,0.5855050353048377,0.5852722949170331,0.572,0.022196313815532994,0.02204633718521925,0.4308017846586394,0.11,0.02319363357591125,0.0
1420,0.05333333333333334,0.4172942528444986,0.7338966402100117,0.4692115235526876,0.568,0.0968558544285075,0.02666666666666667,0.3678150592570137,0.23,0.07293642452206409,0.016
1421,0.05333333333333334,0.32741003444524275,0.8426634319885131,0.6703476626928923,0.162,0.039604926034830866,0.04302454347015919,0.1740601633683536,0.16333333333333333,0.03403509154315606,0.0
1422,0.08333333333333333,0.5094396731156491,0.8231852431792139,0.6009411584147212,0.036,0.009809250299000311,0.022550866067030415,0.09572931569521995,0.12,0.0020430918351984286,0.0
1423,0.09,0.5065669870370633,0.8446527568372482,0.6419574929638403,0.064,0.03795761062512038,0.05367598275876919,0.19869917276751858,0.12666666666666668,0.0780733753528092,0.02973565702481108
1424,0.04,0.5116157704805073,0.5988990984062957,0.49394119290253147,0.064,0.036343661310338136,0.019958906924183277,0.26513098287283526,0.27666666666666667,0.1000422089808785,0.006
1425,0.07,0.49014967841339213,0.9260640533307655,0.5626557486978853,0.132,0.038941437436940035,0.08929862244062242,0.31372346619376235,0.28,0.0750204101951414,0.015893209027381377
1426,0.07333333333333333,0.5214750991257558,0.6203970474802999,0.4426041541734386,0.12,0.048907928117183544,0.0025421756835369404,0.39110316809718343,0.36333333333333334,0.16242041019514136,0.006
1427,0.15333333333333332,0.5867495763438725,0.6489510884592489,0.5382338706068923,0.118,0.04879158734910011,0.14698080722489526,0.2819771079473997,0.26666666666666666,0.13203937270603938,0.004
1428,0.04,0.4421224241041226,0.7339865822761594,0.5269629709840964,0.104,0.0439500260713604,0.006625573590849942,0.2657525247473121,0.15,0.13611852327326618,0.021258510554190313
1429,0.23666666666666666,0.576,0.5433333333333333,0.4867176964868484,0.196,0.4366792006082698,0.19666666666666666,0.15,0.6166666666666667,0.356,0.044
1430,0.09333333333333334,0.690928530537102,0.6801306018509624,0.7420090672641438,0.084,0.1519702850694086,0.04466119720449711,0.18956531823276995,0.20666666666666667,0.23,0.006
1431,0.006666666666666667,0.385041572301015,0.8055431136975673,0.5124122402296502,0.192,0.046354538618092835,0.03981232139414149,0.27410658982945585,0.06,0.03683696088590522,0.009494126249680726
1432,0.02,0.4664290986866183,0.752075459785263,0.6450102782508538,0.064,0.03288175096797539,0.012335675670928541,0.1470380368059737,0.11,0.008035027319069396,0.0
1433,0.07333333333333333,0.5453854937217252,0.8221109106799114,0.5300675765721746,0.344,0.07155141779264947,0.10305380852550663,0.15164947584803187,0.4666666666666667,0.12733333333333335,0.008
1434,0.056666666666666664,0.39434430979531443,0.7495932564527176,0.5651971608046733,0.09,0.030886342822505998,0.01896315880516325,0.3861390284476731,0.07,0.006126355081623996,0.027070987222331335
1435,0.10333333333333333,0.5167296035142152,0.7560967681681203,0.6136425022268568,0.338,0.03895450616354525,0.042542175683536944,0.3224809354623324,0.30666666666666664,0.11686948853615518,0.006
1436,0.03,0.31417632089320957,0.7176100100572934,0.5634970606296257,0.048,0.04143270212332305,0.18242987563022972,0.37879510325779236,0.09666666666666666,0.052200835058198815,0.0037869868319132458
1437,0.013333333333333334,0.5296177450846574,0.8294728324842269,0.3978003050513381,0.182,0.09008926473432374,0.0033333333333333335,0.20128484531659935,0.3566666666666667,0.1460416001963431,0.004
1438,0.0033333333333333335,0.27833108634375736,0.5646695487611268,0.4556247879881832,0.368,0.03418908129755349,0.16165721329933866,0.2482674032963165,0.07333333333333333,0.026144096919270766,0.005814321886109638
1439,0.04,0.5427650209177025,0.7721001965697212,0.6049238792772019,0.056,0.037161775366239894,0.022262306357296015,0.26017060188398644,0.1,0.01611195039599247,0.005941556012717411
1440,0.13,0.43193786462997635,0.573718566068274,0.6179039658846994,0.256,0.10878246248677526,0.09305380852550664,0.25831279329191625,0.16666666666666666,0.09401556420233463,0.004
1441,0.12666666666666668,0.5376884282286831,0.7502339649561937,0.5541418034793028,0.302,0.1660265856825209,0.06871300385188593,0.4368889437772843,0.2866666666666667,0.17401639344262296,0.023968297056546024
1442,0.23333333333333334,0.5567801763670603,0.8080135836463858,0.63591712539448,0.258,0.11484942975488238,0.1424860768534598,0.39047684985412723,0.42,0.1741111111111111,0.05369163539074961
1443,0.6066666666666667,0.6362208637039286,0.5034332912283875,0.4559917864889811,0.45,0.2196560113201395,0.03666666666666667,0.17939315141874929,0.2866666666666667,0.12564933228319164,0.002
1444,0.04666666666666667,0.6079481470514052,0.8929828268302916,0.44824695425669175,0.338,0.01894554948842819,0.07811285605969817,0.2501989397102545,0.2733333333333333,0.06859183876656993,0.0038757792031800524
1445,0.06,0.37907483063231273,0.8544308492044166,0.6002290713088517,0.244,0.020106441155597364,0.00982388676355541,0.4691450648533946,0.15,0.008101285234156158,0.015841536853189127
1446,0.13333333333333333,0.5272734663897133,0.7530918869018393,0.6855701909650838,0.226,0.07975452149953116,0.04284995507201574,0.3810540813501683,0.3,0.06403195764495757,0.004
1447,0.01,0.3134825837477628,0.7980853738835225,0.5095775026417237,0.208,0.02713896246609435,0.04195477877734173,0.17100681822140795,0.14,0.07209516321253863,0.002
1448,0.023333333333333334,0.5666190678682438,0.8283080751454273,0.7203775939334349,0.308,0.05461465834801612,0.012409200847739053,0.2577050526591607,0.30666666666666664,0.13802362871846366,0.012
1449,0.13333333333333333,0.5056814863537318,0.7609373144668302,0.5692179383065425,0.26,0.33076983998862536,0.0991812335315185,0.3806184171491979,0.4633333333333333,0.17470264106414266,0.029776923577169143
1450,0.04,0.6425515634190981,0.8683153294700766,0.6470012215232327,0.352,0.05875217617574632,0.02973476870270692,0.24910705532421928,0.31666666666666665,0.2620344827586207,0.015786986831913246
1451,0.05333333333333334,0.6358901780320275,0.7838458633932808,0.6045570069086079,0.124,0.16689548008853336,0.1154090823671301,0.35596135991301114,0.16666666666666666,0.10406919068294626,0.012
1452,0.13666666666666666,0.5322039580021363,0.830072459562659,0.5987867028021218,0.376,0.1475246330431971,0.03559865141037988,0.2718847026769233,0.3466666666666667,0.03461145073251518,0.03797855917667239
1453,0.02,0.5396860327503409,0.9212810660136717,0.7137510432005785,0.378,0.030816689094724684,0.09907586751440571,0.16799258573449088,0.3233333333333333,0.15602362871846367,0.006
1454,0.016666666666666666,0.36963368360790405,0.7969461372712418,0.5343139813197462,0.062,0.031184751930153996,0.07391556514798034,0.15573322482323435,0.11,0.0165685522039301,0.002
1455,0.12666666666666668,0.35401489853950513,0.804226534766851,0.5934413298305701,0.374,0.08623801092345382,0.016160384519751412,0.3885205980279338,0.14,0.06510961416065009,0.0038773420856940475
1456,0.006666666666666667,0.24316165625134464,0.7401265284521436,0.5844533398257302,0.046,0.020503436173870807,0.06821436112675335,0.13328271288794852,0.13666666666666666,0.01608854638065297,0.001939289216830897
1457,0.01,0.3093078656696451,0.8038117792466356,0.5149270065641264,0.016,0.030183329422919864,0.027263513070065814,0.07281590342814544,0.10666666666666667,0.006398611760113371,0.0
1458,0.08666666666666667,0.61215744526035,0.13333333333333333,0.624267082954983,0.286,0.13872435017383722,0.016666666666666666,0.3575436305100577,0.28,0.12102041019514138,0.002
1459,0.09,0.5005446281113424,0.8920183023831423,0.5920950473207675,0.166,0.06298624127006781,0.03666666666666667,0.16170413805485565,0.2633333333333333,0.03605922899726498,0.005899530753709437
1460,0.02666666666666667,0.4406958388067554,0.7697997662697279,0.5137790842653469,0.112,0.04938867812332023,0.013292240257516609,0.0908623952774339,0.19666666666666666,0.03604309183519843,0.01
1461,0.15,0.5707862559668571,0.35908387207933457,0.4878093538713903,0.144,0.1421168103061267,0.05,0.19132356027688052,0.39666666666666667,0.11806919068294626,0.006
1462,0.1,0.600281711204424,0.8725440687126511,0.5765065915583973,0.324,0.05572172266091962,0.0033333333333333335,0.3538557263147925,0.2833333333333333,0.1860416001963431,0.002
1463,0.013333333333333334,0.5740954192406094,0.7760355202597506,0.5519493193971674,0.06,0.02316386124202922,0.18243961811215328,0.27379905382322156,0.23333333333333334,0.01800711743772242,0.005726276048744142
1464,0.04,0.4462205431567355,0.5438303598006543,0.5975486782111915,0.064,0.027547938111951227,0.04666666666666667,0.13860702987464452,0.18,0.02060740296890458,0.004
1465,0.06333333333333334,0.27116749892243514,0.8836521985514377,0.42440448705913253,0.136,0.053378191849144975,0.03907450479038429,0.4469963133348295,0.14333333333333334,0.05647371672475264,0.0
1466,0.03333333333333333,0.7634947785158444,0.7366311963280543,0.6643974857522257,0.048,0.038710288784110244,0.10192539031547329,0.11504931203789251,0.20333333333333334,0.13400711743772242,0.004
1467,0.12,0.5591255053041794,0.6064455532379746,0.5783278561516859,0.296,0.16833905174263425,0.06916418814043039,0.3607833234257091,0.3466666666666667,0.09416167796220397,0.02
1468,0.05333333333333334,0.3608117716620571,0.9078208246786308,0.5194706802605197,0.112,0.05409407319550725,0.041917295933267915,0.32128285319630573,0.15,0.2421808731808732,0.03393139943853248
1469,0.013333333333333334,0.23501400743756698,0.833025933056799,0.6024101936954712,0.07,0.009517108156210978,0.030821581724248523,0.2456385650917865,0.05333333333333334,0.000611695057795554,0.0
1470,0.12666666666666668,0.4639643454349783,0.6122062404569174,0.47938911700798637,0.104,0.07283435411898291,0.07871300385188593,0.3113924938572309,0.3233333333333333,0.13602268164005704,0.006
1471,0.06,0.8416999887107571,0.30521264559506756,0.47633597327293375,0.602,0.4539361268446911,0.039781420765027324,0.12087786584435087,0.44333333333333336,0.04205394587535545,0.002
1472,0.06666666666666667,0.4695074638277398,0.7654967861838502,0.4020233993703273,0.184,0.04013660483696529,0.056666666666666664,0.1893214577699214,0.31,0.07023675509019218,0.006
1473,0.04666666666666667,0.49428734825783005,0.26535715999488124,0.42898138522871193,0.228,0.05585810835041984,0.016666666666666666,0.18408209781605653,0.21333333333333335,0.04219290410381247,0.003656733271649265
1474,0.02666666666666667,0.29303903601403086,0.9203511705028654,0.45140189836103267,0.002,0.009194731655393825,0.03396902234351692,0.1152141763864206,0.12,0.048036367571966845,0.0
1475,0.043333333333333335,0.29242845248352356,0.7888261673876433,0.5425670324840552,0.15,0.02919735220155228,0.19882222220693407,0.18396519713203904,0.10666666666666667,0.05476320377138378,0.0038279557089075074
1476,0.03,0.34766762833322057,0.8926858238674975,0.4645503102701984,0.012,0.015024855419641835,0.018710524047477316,0.10333143278534859,0.23333333333333334,0.062101285234156166,0.0
1477,0.06,0.3470901821588851,0.771897550567074,0.3642766603660906,0.046,0.027980185054120726,0.11317136037822001,0.1705941663916519,0.14666666666666667,0.1240977264465553,0.004
1478,0.03,0.33703936010853364,0.7160601168861195,0.5555618293104498,0.082,0.021010029766947776,0.04401594827341506,0.3078635133767061,0.12666666666666668,0.026120014912121504,0.004
1479,0.03,0.5509433333232064,0.7319011788455169,0.6314807958747931,0.076,0.04986113504784643,0.03333333333333333,0.1546554106607592,0.16333333333333333,0.07604309183519845,0.005786986831913246
1480,0.04666666666666667,0.49428734825783005,0.26535715999488124,0.42898138522871193,0.228,0.05585810835041984,0.016666666666666666,0.18408209781605653,0.21333333333333335,0.04219290410381247,0.003656733271649265
1481,0.013333333333333334,0.2974361281537276,0.7987211324248814,0.42410799328923476,0.374,0.04611326712115995,0.03341304843490467,0.3118661835864675,0.14333333333333334,0.06601946311673478,0.0
1482,0.08333333333333333,0.28426312384756985,0.5823539644720167,0.6252902106034204,0.294,0.09998333032266653,0.08906296342970763,0.6311039177742086,0.26,0.04213197649740476,0.002
1483,0.02,0.24418361190489624,0.7688064885231873,0.5416018032342427,0.074,0.024202726769087763,0.07726033203272195,0.37068144499370465,0.09666666666666666,0.00027118662819548345,0.0
1484,0.11666666666666667,0.6711957489643557,0.60004036287544,0.5260800510681634,0.162,0.04056299117076237,0.035875509016870276,0.22105101565221705,0.2866666666666667,0.0681664858613208,0.0056567332716492644
1485,0.09666666666666666,0.4985901224652235,0.5485721772416376,0.46432721252161296,0.154,0.10024975432268597,0.05108950386437298,0.278409880545038,0.31,0.06258377425044091,0.007995674740484428
1486,0.22,0.5336008052244705,0.8339663079894458,0.7234575841701213,0.194,0.14604460928915136,0.05333333333333334,0.3781619162358741,0.29,0.07211317281077163,0.02790179710228099
1487,0.06666666666666667,0.3266454200553847,0.8523891545539218,0.5669114802594294,0.234,0.03518120766908253,0.022827051186418076,0.2705741590155423,0.13666666666666666,0.05013449196396606,0.013624379809944706
1488,0.14666666666666667,0.5349454597063326,0.6601993683046141,0.7336810141886652,0.04,0.021799442868534642,0.01828382290551782,0.2371848369454399,0.15333333333333332,0.00816586263206689,0.0037869868319132458
1489,0.04666666666666667,0.3436835552539186,0.9253753890237854,0.43577189054382076,0.108,0.03534369064544561,0.002865036995410696,0.4345206808611796,0.03666666666666667,0.006187484315979767,0.015812849741609437
1490,0.12,0.39937182132607063,0.8785309298204987,0.5820702168472182,0.278,0.06850664171944719,0.14567612985335926,0.2770352623942814,0.14666666666666667,0.04602362871846366,0.003869746439736019
1491,0.016666666666666666,0.35835066941683363,0.7841788441094973,0.43914159717235274,0.09,0.02039960008179405,0.08080157858212811,0.10566303944951237,0.11333333333333333,0.05011757181177324,0.008
1492,0.02666666666666667,0.26360594894075334,0.8363406612530876,0.5207087559368553,0.178,0.026755204227977867,0.007756170531039641,0.5300786723873598,0.08333333333333333,0.01037037549677937,0.033098691453064655
1493,0.09333333333333334,0.5136922841438702,0.8286628141617219,0.6224376938754411,0.19,0.0811984585542072,0.11967783191885686,0.26572011913067517,0.21333333333333335,0.11002041019514137,0.009786986831913246
1494,0.013333333333333334,0.316110504672092,0.8087781486899125,0.5693391355462761,0.278,0.0399462368556942,0.04846330193789554,0.19493022414439554,0.19333333333333333,0.010107508891550968,0.012
1495,0.006666666666666667,0.3194782724628461,0.895169036695317,0.7317325685371999,0.132,0.06698127482902962,0.027756170531039643,0.3347574827035304,0.16666666666666666,0.08802752763286381,0.033710381223155866
1496,0.05333333333333334,0.29997240832223193,0.7881666261874487,0.5671141959837602,0.142,0.01966482180571899,0.048671910776069194,0.4154212510699324,0.023333333333333334,0.026610381901895245,0.002
1497,0.05333333333333334,0.5472100398832249,0.654756973771891,0.6494144994685661,0.232,0.16500144182682608,0.09666666666666666,0.3001571769275883,0.24666666666666667,0.1365984555984556,0.044
1498,0.11666666666666667,0.4992732325858213,0.643125906929772,0.6575690508268544,0.202,0.15452931883420165,0.12333333333333334,0.2766807128229311,0.39666666666666667,0.17018181818181818,0.023981593962819805
1499,0.05333333333333334,0.3095757912629774,0.7436250133761126,0.5469147858559192,0.844,0.048981402485530325,0.1042928381044796,0.3063147718346313,0.23333333333333334,0.0729593682299583,0.00783739297803146
1500,0.14,0.3988436335892864,0.647446662420496,0.5703467348480711,0.306,0.07587868999173357,0.061843443472409616,0.3845458524219353,0.13,0.054827950888039725,0.0019851072279586973
1501,0.10333333333333333,0.7552235535045009,0.18673379808933643,0.588159402813947,0.108,0.09891075251970777,0.023333333333333334,0.1652917651830619,0.3233333333333333,0.14401234567901236,0.014
1502,0.06,0.5986891000186847,0.9270554921824706,0.7051785255941881,0.288,0.12786494231476542,0.0388293155424707,0.3399542636520494,0.22666666666666666,0.08069981571531125,0.006
1503,0.023333333333333334,0.34349500528971966,0.6762201749589305,0.49928288679573174,0.002,0.009655991874102125,0.056191057339470094,0.08706611367395495,0.11666666666666667,0.004104450709786874,0.0
1504,0.09333333333333334,0.5241652315662874,0.8248230089534447,0.624285000776649,0.07,0.04160703833175276,0.015379670518552583,0.25783666562536867,0.2733333333333333,0.046200879906543244,0.01974411446651726
1505,0.13333333333333333,0.5323713748132243,0.7782737895577237,0.5384667537257322,0.178,0.13566655902162122,0.10666666666666667,0.30455997740073143,0.29,0.08919416386083054,0.03370256686667616
1506,0.12333333333333334,0.6301660353588027,0.7987839628220728,0.5706753367211055,0.184,0.08090899348763883,0.04,0.2084363481396673,0.28,0.03222351088034537,0.006
1507,0.19333333333333333,0.5341020000996444,0.8294275186093933,0.6765421753168986,0.318,0.0968685251113072,0.052630945213726674,0.5256863470162367,0.5866666666666667,0.04004722161212388,0.017770443838645067
1508,0.11333333333333333,0.41252220414901486,0.7502313218236022,0.6600683655701844,0.288,0.05311077375857967,0.13665908223168022,0.34035651305077474,0.43,0.05412357368740449,0.024
1509,0.02,0.34456044775036,0.7817057986049413,0.509194696845359,0.004,0.01347796157972358,0.0861825556259912,0.12375445451175653,0.1,0.10604776617257258,0.002
