,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
419,0.04571705348926642,0.4413333333333333,0.8246666666666667,0.5430301764154325,0.19361349206349204,0.07068095238095236,0.062193681238606004,0.1409527166324496,0.2966666666666667,0.08323015873015871,0.030818584847102825
420,0.04044931852658574,0.41200000000000003,0.737,0.610387826470705,0.08394531024531024,0.03829285714285714,0.041764021585199804,0.13148484894485699,0.22333333333333333,0.10606216931216932,0.0015686265369279314
421,0.28812475890800937,0.698,0.22183333333333338,0.6410673396226402,0.6349665223665224,0.6435023809523811,0.051130880990731396,0.18655232736922678,0.37333333333333335,0.13825661375661377,0.007029694834669001
422,0.08071718327054457,0.406,0.754,0.5829922844825729,0.40115281385281387,0.4851269841269842,0.06112328470175972,0.23360096670273683,0.32,0.24548015873015885,0.006328727963149367
423,0.07012260085819984,0.352,0.807,0.6642443945469761,0.48454582084582076,0.1415220779220779,0.04817816857161762,0.21446943487202624,0.28550000000000003,0.11962433862433859,0.002248604002315673
424,0.14454156377948058,0.41200000000000003,0.777,0.6301343937277278,0.3468402597402597,0.12611746031746035,0.05329107812913927,0.2329253873694835,0.25133333333333335,0.040388888888888884,0.003800087587465549
425,0.06407165643914628,0.47400000000000003,0.76,0.6873539545087681,0.16185266955266958,0.035464357864357865,0.0456802445457406,0.19971431669274828,0.20666666666666664,0.07073460798460801,0.0016601099350799584
426,0.05054731746078385,0.2333333333333333,0.938,0.6700431828550848,0.19989855699855708,0.054480952380952366,0.04031524933205699,0.08306481183026612,0.15444444444444444,0.03951322751322751,0.007536550945096433
427,0.22018339712522303,0.22000000000000003,0.68,0.7294974129620484,0.40928059163059166,0.4095714285714286,0.08908769155117352,0.15273002939804572,0.34805555555555556,0.12770238095238096,0.0018878727366873915
428,0.023186015121360547,0.25466666666666665,0.636,0.6087404952968956,0.3096679653679655,0.020788095238095234,0.03995350434121527,0.32388831371332255,0.13,0.09041137566137565,0.0010112079262148924
429,0.05115009849979163,0.4680000000000001,0.8619999999999999,0.6525751613583658,0.3541062049062048,0.0413595238095238,0.04449174270140964,0.10523426385290033,0.044722222222222226,0.044734126984126994,0.007313923685901204
430,0.06378927171689318,0.49000000000000005,0.716,0.7693614973160858,0.11682857142857143,0.29470642135642133,0.04058425247289034,0.1665559771721735,0.19333333333333333,0.12331878306878305,0.005381076897853328
431,0.05941056712651353,0.5393333333333333,0.778,0.6530385320932053,0.2348690476190476,0.17437857142857155,0.07157160029201493,0.23209985176932352,0.12666666666666668,0.15929100529100532,0.01885085483979344
432,0.14325610529091462,0.508,0.7373333333333334,0.6799426681057079,0.38176298701298694,0.13224660894660895,0.08998054838064325,0.1883358041544126,0.51,0.17637878787878794,0.028644840370442022
433,0.06375075420851738,0.552,0.8390000000000001,0.6372042746393516,0.5071809523809524,0.09542777777777776,0.07386743766126176,0.13139007499603636,0.27861111111111114,0.07828174603174601,0.03901512839167544
434,0.18661673275356763,0.4680000000000001,0.6726666666666666,0.7293045966626406,0.23526825396825396,0.07931190476190475,0.078415940248626,0.39211672297644534,0.2166666666666667,0.12416402116402117,0.013737617830777302
435,0.0633848691836855,0.534,0.8800000000000001,0.6378322055264598,0.2179992063492064,0.08273888888888885,0.051986776256586785,0.09556780259675975,0.195,0.03960858585858586,0.0035032814840910793
436,0.18806550033342845,0.61,0.692,0.7244524339304081,0.19438333333333332,0.13368809523809522,0.07174803595496913,0.1360637245378294,0.3622222222222222,0.19383730158730159,0.007390445216152128
437,0.06010253216898677,0.5,0.804,0.6516835762493277,0.15421782106782106,0.07935555555555554,0.055191587694036,0.13257148285413994,0.133,0.07448015873015872,0.002405150675312068
438,0.0847394128161117,0.531,0.818,0.6547031931710922,0.2638476190476193,0.11407857142857143,0.06243932074875376,0.23185042007792828,0.41355555555555557,0.14835329485329493,0.006963039066533855
439,0.014894293326278858,0.20600000000000002,0.8459999999999999,0.655729018631241,0.02303888888888889,0.004144444444444444,0.0359136629347653,0.068537399657364,0.15666666666666668,0.03117063492063492,0.00199924449034028
440,0.008909345502272337,0.295,0.916,0.6271583470537192,0.008616666666666668,0.006790476190476191,0.037739603103923075,0.14605010868482934,0.09,0.0,0.0013843076217532617
441,0.06234037746302594,0.594,0.76,0.6999252437982055,0.15678015873015871,0.24448131313131322,0.040882437464945014,0.15989740028701974,0.2633333333333333,0.10848809523809524,0.012417799867607004
442,0.14295265959026043,0.5286666666666666,0.796,0.6324166369273058,0.332543217893218,0.16705317460317465,0.06086818592042077,0.22315952071111073,0.16416666666666666,0.11663095238095236,0.009394120586271551
443,0.032780469710762206,0.414,0.768,0.6003347941043088,0.2260082251082251,0.14964603174603175,0.049779074785836125,0.15408357678761467,0.31,0.09556349206349206,0.009074489925936197
444,0.018294458568107828,0.48200000000000004,0.8939999999999999,0.6496925900845946,0.07725952380952378,0.07280396825396823,0.0368218100235901,0.11731032393230464,0.19333333333333333,0.036730158730158724,0.0011915075710162422
445,0.09229927653848309,0.43,0.962,0.7109289280929704,0.2634040404040404,0.07293174603174603,0.07061104370373973,0.2510385032105333,0.25555555555555554,0.21879365079365085,0.01006542311556654
446,0.012954858594158094,0.546,0.992,0.6521129704648247,0.03329639249639249,0.004504761904761905,0.040702607421793234,0.06551435404760526,0.08666666666666667,0.0,0.0012022546607699071
447,0.033945174457904334,0.248,0.8320000000000001,0.6099906734870509,0.2040370129870132,0.078462987012987,0.044299681136007484,0.2891485944720001,0.09,0.11487301587301588,0.0015566945429562268
448,0.018854211909237802,0.132,0.8100000000000002,0.6376597115561576,0.09590476190476191,0.03985512265512265,0.04263816164244799,0.14906017613163217,0.16,0.13522222222222222,0.006241143482681232
449,0.07130635692691817,0.47170000000000006,0.624,0.6941240340295658,0.18963152958152948,0.11377582972582975,0.06758986555208105,0.3448374159560255,0.37666666666666665,0.1204285714285714,0.009168051954420345
450,0.02624467278082021,0.406,0.952,0.6482021312505611,0.07669076479076478,0.03048412698412698,0.040568649538545755,0.13612507702425186,0.11666666666666667,0.12484788359788361,0.0014412770008594281
451,0.0400078020768448,0.368,0.8299999999999998,0.6235413847567453,0.3563444444444444,0.14027561327561328,0.04979634194431225,0.2750478972862519,0.18583333333333332,0.15041065416065416,0.0037413108167003396
452,0.11419917325709236,0.646,0.692,0.7114135298634104,0.30537857142857155,0.13336428571428574,0.07163537511245324,0.193142709902142,0.3541666666666667,0.15193915343915343,0.01919584020641514
453,0.07819234755625139,0.648,0.9048666666666667,0.7207078258840182,0.2380976190476191,0.08018333333333336,0.05810221063743257,0.13230427320772137,0.27,0.043206349206349214,0.10527002585323246
454,0.06888826654808114,0.426,0.874,0.6985229525278979,0.1677664502164502,0.05999502164502164,0.04817748664881729,0.12285317140506327,0.18916666666666668,0.011611111111111112,0.0092331967876233
455,0.06693982394363954,0.664,0.8539999999999999,0.6050612425962638,0.3194551948051947,0.14175677655677663,0.05261999648337843,0.20695906122738156,0.32666666666666666,0.0353531746031746,0.016535351873246038
456,0.05141043157854939,0.326,0.908,0.6705167695572127,0.2215944444444445,0.11930079365079367,0.033743936763753354,0.16668781908172983,0.07166666666666667,0.010595238095238095,0.0025270105357716793
457,0.031101175753088565,0.356,0.812,0.6639804724841948,0.01578095238095238,0.012890476190476192,0.039301504661597375,0.10156174531400955,0.12833333333333333,0.011222222222222222,0.0010922064329944119
458,0.031087080745379615,0.8720000000000001,0.9259999999999999,0.7555350447947132,0.14969444444444446,0.09272222222222222,0.06611451230905646,0.09138638477001858,0.25,0.18923593073593073,0.005548706501684247
459,0.035288497011313646,0.542,0.882,0.6312520390199664,0.08015873015873015,0.043860317460317454,0.04166762280212387,0.10508500594224653,0.18,0.02903318903318903,0.003206947041960581
460,0.25218775713015035,0.14,0.718,0.7745391224127234,0.4839587301587301,0.34074761904761913,0.07346328234584514,0.10893917191674471,0.32083333333333336,0.12153968253968254,0.005091195203401103
461,0.15314479913405268,0.5048333333333334,0.684,0.6328384568927287,0.31350238095238114,0.13278412698412703,0.07966225062828045,0.22954163306037598,0.38666666666666666,0.07883465608465608,0.012923638457729697
462,0.022143193035695768,0.318,0.8960000000000001,0.6719630437447912,0.0219984126984127,0.01895952380952381,0.03597293094743149,0.10843853683825724,0.17,0.06603234728234726,0.0033668961392247488
463,0.06321339848961033,0.41200000000000003,0.704,0.6062275108949432,0.13881082251082255,0.06819523809523809,0.04219067975919508,0.161086076061732,0.15333333333333332,0.008484126984126985,0.007379096702729264
464,0.0185101822841334,0.346,0.8406666666666667,0.6694996609887041,0.1386277777777778,0.033476190476190465,0.0397152140449698,0.1245404926619891,0.07555555555555556,0.002333333333333333,0.0014241720719894032
465,0.12028379441701587,0.5733333333333334,0.6926666666666667,0.6730781894268345,0.3662904761904762,0.1318984126984127,0.062200488642308885,0.2062527008847553,0.6033333333333334,0.08744841269841269,0.010687300881253685
466,0.03769347159069881,0.158,0.8859999999999999,0.6532024301492387,0.1004738095238096,0.007542857142857143,0.04572964158796272,0.09418936593264443,0.19,0.06685317460317461,0.008043338625604983
467,0.039604568403259134,0.396,0.764,0.5752362736441762,0.18142380952380963,0.13599574314574314,0.0347621891108677,0.29686445264630584,0.10666666666666666,0.13564550264550265,0.0022999740148335283
468,0.06652397975280534,0.53,0.857,0.6818813558813862,0.23229632034632042,0.09738650793650792,0.057759686130102364,0.18950971755579002,0.12666666666666668,0.042738095238095235,0.003919158276395314
469,0.010478851514493102,0.288,0.89,0.5992979263056831,0.0513531746031746,0.02818095238095238,0.04106184220845906,0.13805618475220535,0.08333333333333333,0.05200793650793652,0.003214896611871833
470,0.08095593931852679,0.488,0.8939999999999999,0.6565244503299003,0.36874906204906205,0.16396428571428576,0.07793627787315953,0.22668975251881712,0.18916666666666668,0.07056349206349206,0.00832951679874026
471,0.03687555810771299,0.43200000000000005,0.74,0.6350628623332462,0.09691746031746033,0.03479603174603174,0.06070699499747578,0.14545594455557243,0.11666666666666667,0.09849074074074071,0.02612605512357686
472,0.05930625747579556,0.52,0.682,0.6817061015059351,0.2186587301587303,0.14940476190476198,0.06125185500134702,0.21547460407442226,0.23666666666666666,0.15058201058201054,0.023988249519773696
473,0.01665623511748733,0.272,0.858,0.6422604571969844,0.07063809523809521,0.06688492063492062,0.03443198682997425,0.1280479833640204,0.09,0.02411111111111111,0.0015759188888695608
474,0.13860455801723934,0.518,0.786,0.6079794185066704,0.3201865079365079,0.13164761904761904,0.048826303302006664,0.4127175236995574,0.31999999999999995,0.13849531024531025,0.0068466205613096544
475,0.1309124828947117,0.598,0.8,0.6427677031953731,0.1769579365079365,0.03871904761904761,0.047355557945508754,0.18681907692097693,0.3283333333333333,0.11010533910533908,0.001021732768013231
476,0.03925206080520796,0.3,0.808,0.6341772560171313,0.06582857142857142,0.041913492063492055,0.06053119156466018,0.10647630051346188,0.11666666666666667,0.04438492063492063,0.004785671986637176
477,0.09679710582095105,0.49800000000000005,0.772,0.7112022173223852,0.2104414141414143,0.08177777777777774,0.037034725251744796,0.23764994737511125,0.16833333333333333,0.06345238095238095,0.007889595770798462
478,0.07862407189695332,0.45,0.9570000000000001,0.6168574837121998,0.12598102453102453,0.0793801587301587,0.04852425431720882,0.24481183076721819,0.2705,0.09471560846560845,0.01506078044232199
479,0.04266994130817817,0.625,0.388,0.6770212455468343,0.18684393939393945,0.10018174603174605,0.0545662607080604,0.18788077777465836,0.2961111111111111,0.21337698412698408,0.024217757009175354
480,0.029976196124907307,0.782,0.8991428571428571,0.7429838689970991,0.08506349206349209,0.033410101010101015,0.06807434624919799,0.11620772556781414,0.2086666666666667,0.04415079365079364,0.004499972540925007
481,0.12392505713992155,0.598,0.491,0.6112179817430723,0.2571047619047619,0.08549603174603178,0.0621956957059764,0.2309414624076938,0.2846666666666667,0.18655158730158727,0.004930953521307817
482,0.05837195977444783,0.318,0.89,0.5715338124211707,0.16007301587301595,0.11936422466422462,0.04822760526421455,0.2365839393130972,0.19666666666666666,0.13500793650793652,0.003631239962249945
483,0.04238363156958185,0.622,0.605,0.5747604377123813,0.10681593406593408,0.10970389610389608,0.0667197084748005,0.1267386603027224,0.18,0.15242400192400193,0.005280282625416544
484,0.0649596737970141,0.7,0.866,0.802515146256747,0.265788888888889,0.12111904761904765,0.061924526721467685,0.16730455791879323,0.24,0.11350721500721499,0.0005644915574261929
485,0.10412414853617705,0.63,0.901,0.6379701578112027,0.40138809523809516,0.17220555555555556,0.04351865098026506,0.1350123624565304,0.19,0.1378736171236171,0.011740223114858284
486,0.02736469141237453,0.542,0.8539999999999999,0.6308811639381654,0.44959841269841244,0.04834841269841268,0.040774771839958195,0.17381366658336017,0.07333333333333333,0.028666666666666667,0.0016867168082770826
487,0.03684101296755823,0.556,0.944,0.742684232717844,0.6899645299145303,0.11905028860028863,0.033164226055323966,0.3351427300986575,0.17,0.08597751322751321,0.00957713726327736
488,0.012771035154752374,0.328,0.982,0.6347461363178374,0.022767532467532468,0.006788095238095237,0.03581563008721717,0.10786883663876001,0.10666666666666666,0.0,0.0014042087737243913
489,0.07232495561144556,0.45200000000000007,0.8699999999999999,0.645220164144099,0.4422015873015873,0.13788138528138527,0.04890944066747324,0.20499358487571323,0.13666666666666666,0.11192857142857142,0.014132275936362248
490,0.11094656389772231,0.475,0.8699999999999999,0.6144583694297344,0.11619083694083696,0.07677936507936506,0.03385079546496973,0.21390173233588516,0.18666666666666668,0.03637301587301586,0.005889824848918721
491,0.10069757380238857,0.49399999999999994,0.8640000000000001,0.6126343759953522,0.3298853535353536,0.14309126984126994,0.08707807941256135,0.24591188782055137,0.1975,0.11544841269841273,0.014324251160299072
492,0.06756870097912344,0.746,0.246,0.7769965546649534,0.11828333333333338,0.05908528138528137,0.07575703130764633,0.16114877075916267,0.2811111111111111,0.06728992303992302,0.013906131839324178
493,0.021472534765491706,0.442,0.9399999999999998,0.6633386333625393,0.01472539682539683,0.007646031746031745,0.04015003013981332,0.08061657546487427,0.07333333333333333,0.02104761904761905,0.007776689147419311
494,0.06346044883386853,0.466,0.634,0.658833729664472,0.05414126984126984,0.030403968253968256,0.03500557378841398,0.34349841714629215,0.22333333333333333,0.09008778258778256,0.018089797256215984
495,0.0727172399107644,0.562,0.688,0.7041454442411301,0.2038447330447331,0.09669682539682539,0.08187275277106033,0.1853653090033633,0.31333333333333335,0.16438419913419908,0.01657701767103923
496,0.08934597073482357,0.43,0.725,0.6821942961219981,0.12574971139971144,0.07650634920634919,0.07394111612166203,0.15635912814636452,0.22333333333333333,0.12421560846560845,0.010020018335490351
497,0.08842097390369283,0.614,0.914,0.7222773757548863,0.14690000000000003,0.07187142857142857,0.048679610245097496,0.13690925069968982,0.19333333333333333,0.4980753968253969,0.005185105192773986
498,0.1275372490909555,0.502,0.7680000000000001,0.6675067135898801,0.4223847763347764,0.16598730158730157,0.05955117243998738,0.3378826347040432,0.5875,0.19965668590668595,0.023314559211320293
499,0.04096394653298354,0.696,0.686,0.6958799861327962,0.2135206349206351,0.06782619047619044,0.0557917054664698,0.20595548292266824,0.20166666666666666,0.06520502645502646,0.003974430455862292
500,0.07168394222427688,0.37,0.931,0.6602259073778712,0.05480714285714285,0.10178542568542566,0.03946228066548689,0.12705769068027367,0.15333333333333332,0.03167063492063492,0.0036222377760074037
501,0.014116905786094194,0.4978571428571429,0.794,0.6445934007539521,0.5000403318903317,0.05272301587301585,0.035360607438981576,0.17053722924166426,0.11222222222222225,0.0314563492063492,0.0016803396687742479
502,0.06740117223622256,0.64,0.8335000000000001,0.6976451402024705,0.17560000000000006,0.08558174603174601,0.08060916638638112,0.10829046500823052,0.11166666666666666,0.16127934102934105,0.008793520598485432
503,0.022126359843749915,0.524,0.9960000000000001,0.7847328616515724,0.4701177489177488,0.05604538239538237,0.03317804872785063,0.21583996063090577,0.20250000000000004,0.07491594516594516,0.0019462604273744236
504,0.0894231117033244,0.376,0.652,0.6240407918941473,0.14534682539682545,0.03642222222222221,0.03728251003430183,0.47811162369344673,0.2733333333333333,0.08055603655603656,0.003989571563971492
505,0.11351309900822779,0.602,0.68,0.6707492189291845,0.31475873015873024,0.13344047619047622,0.04920509769496281,0.21806509023842952,0.26666666666666666,0.06010714285714286,0.010894239293131915
506,0.033677367283192344,0.43600000000000005,0.8139999999999998,0.5988812238395852,0.19228253968253983,0.12726082251082252,0.054158122707665624,0.15764974028261922,0.16666666666666666,0.10668037518037518,0.02040334050577663
507,0.047840283598645866,0.4680000000000001,0.898,0.6263715499439194,0.48527366522366505,0.21480952380952395,0.039448581968185834,0.19369534860607637,0.06666666666666667,0.030265873015873017,0.0018431499898939941
508,0.0591887327450543,0.58,0.8640000000000001,0.6442238600174001,0.04014632034632034,0.04607402597402596,0.04775459249054048,0.07349527922836882,0.13,0.046269841269841266,0.0011419242939533728
509,0.06726481330426197,0.2753333333333333,0.154,0.7539586481682394,0.15793650793650796,0.09435714285714282,0.06570038200749705,0.5340531806581176,0.40694444444444444,0.09268253968253966,0.002352973221691146
510,0.048390242171998346,0.674,0.562,0.655327137278858,0.24234365079365086,0.1075969696969697,0.06864924565279201,0.23657692091587634,0.20966666666666667,0.15282984607984604,0.002888326909428865
511,0.09489033228362131,0.3985,0.842,0.6288379845650557,0.25577698412698413,0.09702698412698413,0.04774550606603516,0.3307322699536947,0.3,0.08280820105820105,0.007520350916501654
512,0.06210969390419213,0.602,0.812,0.6839413800658226,0.16782727272727274,0.09679365079365075,0.06133186315405283,0.22902211808065828,0.21333333333333332,0.13586243386243385,0.004005994127996823
513,0.08030303230642159,0.52,0.818,0.6748256291896082,0.1200261904761905,0.08794285714285717,0.050307525222564306,0.1839644410303663,0.23333333333333334,0.04706481481481481,0.009085941549326657
514,0.02352964222872227,0.248,0.627,0.6018466187167408,0.09230238095238096,0.06027142857142857,0.06646701311212325,0.09188913487838872,0.14333333333333334,0.0629920634920635,0.0069160138276957465
515,0.0514821335856034,0.49000000000000005,0.7298,0.66658363710552,0.3408142857142857,0.1066571428571429,0.06253682814366883,0.2778691682407118,0.23666666666666666,0.17076238576238575,0.023209872139414094
516,0.02843324666523856,0.274,0.8699999999999999,0.6448211492145804,0.05260476190476189,0.029414285714285716,0.03583620128296274,0.12309940613103705,0.15466666666666667,0.0012222222222222224,0.003540658594511055
517,0.03759020311787616,0.366,0.882,0.6483470492672051,0.07831443001443002,0.010257142857142859,0.03560889139681088,0.07807108039531746,0.24,0.0315,0.0011462307364675755
518,0.03389004062883111,0.4531666666666666,0.22000000000000003,0.7344499357461048,0.1847840936840937,0.037965079365079354,0.03705005305258128,0.3695072539383746,0.4716666666666667,0.0740238095238095,0.001698111964660991
519,0.3387371276669473,0.152,0.9404999999999999,0.6956656522521788,0.32325158730158726,0.11053506493506497,0.07387004453125329,0.6290014165574104,0.20244444444444448,0.06660317460317461,0.008038898348652613
520,0.04590053381753384,0.512,0.666,0.6239090676065492,0.2026666666666667,0.1169793650793651,0.052460529588273054,0.15865734749628468,0.2783333333333333,0.19321560846560848,0.02097747330759696
521,0.02655691129235347,0.312,0.764,0.598109899718319,0.6645253968253969,0.08002698412698413,0.04007236736648717,0.29404770088125465,0.14,0.14846693121693125,0.003355882610252347
522,0.021516456747736126,0.22400000000000003,0.9019999999999999,0.6945516932534078,0.037069841269841274,0.0256015873015873,0.04540023046045001,0.2117930383346403,0.09333333333333334,0.06042063492063491,0.0018874741693884877
523,0.0813847634198074,0.396,0.717,0.6758080120928782,0.23843571428571425,0.0983303751803752,0.05144198036681867,0.23473531466286782,0.28,0.09692063492063492,0.017845408754470275
524,0.024981293312798646,0.382,0.9200000000000002,0.6668412666793112,0.058198989898989875,0.033030952380952376,0.04895631621260701,0.15550413214664763,0.07666666666666666,0.03716666666666666,0.003960800805160072
525,0.07903502372906329,0.506,0.79,0.7533735267797196,0.3770784992784991,0.12179603174603174,0.05274734693380251,0.21847455524237627,0.3548888888888889,0.07049206349206348,0.027153245211433495
526,0.0685386848941536,0.512,0.8560000000000001,0.7117853550023039,0.17523174603174602,0.04087619047619047,0.04784831789793749,0.23648595352297228,0.17,0.041862433862433865,0.0015281027811463914
527,0.08416379123420291,0.624,0.9259999999999999,0.7270715360122479,0.1811015873015874,0.10032142857142859,0.039865641608619384,0.15719732000401887,0.14333333333333334,0.45831878306878304,0.005195113972608801
528,0.02206818850060244,0.4699999999999999,0.7028333333333334,0.6185416679630739,0.38336082251082265,0.04689603174603174,0.05125888001825692,0.2088770082454674,0.11244444444444443,0.0169484126984127,0.0013066381232116771
529,0.009540341300184793,0.399,0.7005,0.6128448048078824,0.014852380952380955,0.011949999999999999,0.03966108456251426,0.16268173007214642,0.10833333333333335,0.034595238095238096,0.0012838692822460807
530,0.235824287429985,0.48,0.6362380952380952,0.6181429196791635,0.3616264790764792,0.21813658008658007,0.08519112491656111,0.45424381053477436,0.4186111111111111,0.18495767195767202,0.019625072655118543
531,0.04771834508802535,0.5781666666666667,0.9480000000000001,0.3836556343823992,0.2678126984126983,0.05893968253968253,0.06985384361128265,0.2160461376659538,0.2966666666666667,0.1900796703296703,0.009077638637188067
532,0.025328282379332802,0.4,0.86,0.5931044360719908,0.09778650793650799,0.06687864357864358,0.040195391008730964,0.12369033365973119,0.16333333333333333,0.020813492063492058,0.0011356800956912967
533,0.03822512956577818,0.488,0.8459999999999999,0.6664922309129275,0.24224126984126998,0.06025952380952378,0.03880112947772956,0.18004545093578064,0.14666666666666667,0.11227777777777774,0.010794229710499604
534,0.05646913541910927,0.7068571428571429,0.85,0.6860707174685731,0.2950417748917748,0.0664642857142857,0.06569127170533488,0.20414124977947262,0.16333333333333333,0.017345238095238098,0.0191477256314935
535,0.15976991814021035,0.314,0.86,0.6445243687249794,0.20443249528249546,0.16500000000000006,0.04448173419640915,0.18614008201472373,0.22916666666666666,0.0294047619047619,0.02607591495286917
536,0.012963531096225894,0.308,0.858,0.6228366573062921,0.00951904761904762,0.0052880952380952384,0.07414550705721112,0.052625802108266354,0.1,0.04728571428571429,0.002727939522287866
537,0.02534738605813836,0.392,0.8880000000000001,0.6616698053373414,0.10237222222222227,0.03314920634920635,0.046398267247778575,0.14896007726784583,0.16666666666666666,0.011854497354497354,0.0035843458776949485
538,0.03766068036842291,0.558,0.8299999999999998,0.7380002131100258,0.2693207070707071,0.06714466089466087,0.04122221626433138,0.19289539891809973,0.041666666666666664,0.052476190476190475,0.0014844537172003902
539,0.01426881708903278,0.19,0.984,0.6605253179847475,0.003766666666666667,0.004666666666666667,0.033707411122785656,0.09393778500616723,0.05500000000000001,0.005317460317460317,0.0012211704162586442
540,0.07990026884040101,0.4136666666666667,0.504,0.5839876045963931,0.20262121212121217,0.1308539682539683,0.04787935112205758,0.24902356641218995,0.20166666666666666,0.20491798941798947,0.0038133278698106116
541,0.14668773639423813,0.5341666666666668,0.7604,0.646603657804084,0.29449285714285706,0.14674848484848488,0.06977577617255423,0.22279521369673053,0.8066666666666666,0.23148809523809527,0.03358282630732854
542,0.14243770455650895,0.52,0.6846666666666666,0.6436901203912353,0.2270595238095238,0.08662777777777778,0.04425957930701768,0.2953272863438383,0.15833333333333333,0.15598809523809526,0.005719160622229175
543,0.10225290722416906,0.392,0.8299999999999998,0.6335594758330291,0.11851825396825395,0.05268903318903316,0.047667803444417754,0.24742671320742232,0.19916666666666666,0.06116666666666666,0.005803928696836137
544,0.08054435190006627,0.662,0.8161666666666667,0.7516216415895126,0.32454588744588747,0.0827388888888889,0.0489667955260675,0.2414124826090954,0.22555555555555556,0.08085714285714285,0.011978632256071022
545,0.017420339727277113,0.558,0.9960000000000001,0.5719007531127254,0.4995768398268396,0.09821343101343098,0.07202276039507598,0.14312627131679917,0.2733333333333333,0.09928174603174601,0.009627019338095164
546,0.02035993921994735,0.684,0.96,0.772100724428016,0.5946619047619048,0.10972251082251083,0.03165035071662021,0.14999976893187775,0.23111111111111118,0.1537970177970178,0.0025345623698979883
547,0.04095253850147589,0.336,0.762,0.6310768897753929,0.19778650793650804,0.09385194805194805,0.04351235773057038,0.2060169591250348,0.10666666666666666,0.01797619047619048,0.011430102508064198
548,0.04061106091372538,0.344,0.8157,0.5761576259753041,0.034355555555555556,0.009193939393939395,0.07190053817735448,0.19495143730350598,0.18666666666666668,0.059920634920634916,0.00599508393249621
549,0.04052652777663339,0.43,0.9166666666666667,0.712377216840067,0.4520555555555556,0.10608888888888893,0.04059679173902882,0.34106270173474146,0.2793333333333333,0.08087914862914863,0.010179515760325247
550,0.09880185187302103,0.372,0.8560000000000001,0.6912450973046245,0.28711919191919205,0.06458015873015872,0.0487332348804992,0.37882958986693616,0.19222222222222224,0.018293650793650796,0.018629916817832
551,0.034931234358505384,0.502,0.789,0.6799853937414231,0.11541984126984126,0.028566666666666667,0.06619329619879413,0.12528112379215206,0.14,0.1272936507936508,0.009915867286049264
552,0.010911505104118948,0.194,0.8939999999999999,0.6289539605126021,0.015923809523809528,0.0032690476190476185,0.042050493969045824,0.12917300174716853,0.07666666666666666,0.0323968253968254,0.005014401700436907
553,0.17485704214038897,0.493,0.701,0.6352277402765506,0.3295603174603175,0.11381645021645022,0.12512388500074628,0.22736134161005084,0.30333333333333334,0.1980772005772006,0.025943488790686052
554,0.18043377364761765,0.5613333333333332,0.845,0.6886045246379354,0.3145982683982685,0.15592936507936506,0.06138598570045979,0.24975611781121393,0.37166666666666665,0.1002301587301587,0.02302950795186197
555,0.30888788358724945,0.4093333333333334,0.40533333333333327,0.6548778289303463,0.4428418470418469,0.13060339105339105,0.07427622447604608,0.5344557540072234,0.3466666666666667,0.21840271765271774,0.010782141004458274
556,0.036823035104231745,0.554,0.9,0.6426075665720197,0.03943412698412697,0.0487121212121212,0.05995996816702329,0.11130389897909765,0.10666666666666666,0.030277777777777782,0.008728520065891917
557,0.041525673701294764,0.338,0.8859999999999999,0.7136053113205261,0.17241825396825405,0.0381725108225108,0.036212248336419575,0.23328572592783106,0.18833333333333332,0.046253968253968256,0.008906758255183089
558,0.10991122650924452,0.488,0.7973333333333333,0.6445997796497905,0.23228809523809532,0.11152893217893219,0.07833419365626712,0.1802807658523763,0.49333333333333335,0.1428253968253968,0.002936601735383951
559,0.01764277437738822,0.496,0.406,0.6452277546607924,0.13477460317460316,0.052457142857142855,0.034604324429674906,0.23034337631650476,0.175,0.07036952861952861,0.00588940755201202
560,0.0634450879192073,0.9099999999999999,0.202,0.8883266068074797,0.0754095238095238,0.03688095238095238,0.032565301176353985,0.06009035384828293,0.20166666666666666,0.07806349206349207,0.010470328291897256
561,0.04320028067609141,0.53,0.732,0.6282432764355752,0.1493132756132757,0.2822992063492064,0.05303636753960295,0.17729066174863828,0.2633333333333333,0.05704761904761905,0.01824766445125709
562,0.03154214342868544,0.362,0.8009999999999999,0.5863306673944949,0.08775826395826396,0.049549999999999976,0.05001333956244626,0.15094492440251545,0.27,0.04555291005291006,0.010242885404565824
563,0.1168192171376087,0.546,0.708,0.6368474871831049,0.28459126984126976,0.11495873015873015,0.06966409239445163,0.2653014173915065,0.6766666666666666,0.14069444444444446,0.01946977213811544
564,0.01999648810160122,0.382,0.9410000000000001,0.6453610075130434,0.011571428571428573,0.00957698412698413,0.0365445659360489,0.08780381936495599,0.07,0.0021428571428571425,0.0015754875970329686
565,0.18353904516921682,0.48599999999999993,0.602,0.696547174465379,0.2244577200577202,0.06353333333333333,0.08019888483046074,0.29430842899205595,0.24333333333333335,0.14223857623857625,0.016577199629447613
566,0.6166947045046682,0.302,0.8186666666666668,0.8401832164288938,0.6157527417027417,0.509847619047619,0.11629861385790541,0.08586910910824842,0.38277777777777783,0.2195476190476191,0.007117620726977364
567,0.01746129600980357,0.37,0.9120000000000001,0.592623189562244,0.005398412698412699,0.005404761904761904,0.03531445028899271,0.08540325955718732,0.11000000000000001,0.11899999999999997,0.0010713884033762254
