,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
1445,0.2906793751808319,0.0,0.7407132591211872,0.0,0.5612589973256562,0.0,0.14518572958269643,0.0,0.35142333340562276,0.0,0.1757635980495944
1446,0.3965468767786956,0.0,0.6638855228060074,0.0,0.4709172682787364,0.0,0.24868260091221217,0.0,0.4280596417206786,0.0,0.19047939249459372
1447,0.2270486682170864,0.0,0.6047737462024062,0.0,0.5356424037619604,0.0,0.3512392348534023,0.0,0.34502277333006215,0.0,0.14585556960282436
1448,0.3322171970818324,0.0,0.742627246881783,0.0,0.43633436591760744,0.0,0.1849618920234052,0.0,0.39440022299289645,0.0,0.06196548933165762
1449,0.3233629858126148,0.0,0.5788092309064335,0.0,0.537162673338337,0.0,0.19278197155769547,0.0,0.4520908264565074,0.0,0.17484834025418836
1450,0.3361538778821852,0.0,0.8469909579756202,0.0,0.5288303563039699,0.0,0.13589993367438297,0.0,0.36926181886241766,0.0,0.08373676598574852
1451,0.3235163594058317,0.0,0.685929920018193,0.0,0.43677742901869976,0.0,0.32545525884057874,0.0,0.2969996302897787,0.0,0.1093959987717925
1452,0.38498808812260593,0.0,0.6583481358129242,0.0,0.4952485249119848,0.0,0.11966127310119673,0.0,0.35150024634069704,0.0,0.29789223872816273
1453,0.30931923900341907,0.0,0.8422774067112213,0.0,0.44983164218654176,0.0,0.16603600372698352,0.0,0.4312094184826178,0.0,0.07130423933266726
1454,0.1616669467207096,0.0,0.6126569744825514,0.0,0.3070278912134982,0.0,0.28644969726001174,0.0,0.2909406631757573,0.0,0.11840102452690004
1455,0.333088257441027,0.0,0.7452761025664654,0.0,0.5608211513558998,0.0,0.23508848414560468,0.0,0.2660919738228231,0.0,0.17659129756170025
1456,0.2694119965525481,0.0,0.4996631233278871,0.0,0.24645294420702235,0.0,0.2806939120853641,0.0,0.3409960032262116,0.0,0.1036482850721302
1457,0.21530497736059356,0.0,0.6191795199987769,0.0,0.2965024033402753,0.0,0.21119085773149274,0.0,0.277083911639217,0.0,0.08924770214672384
1458,0.19791936953407782,0.0,0.13862657747083357,0.0,0.4732914418494427,0.0,0.18641459206003919,0.0,0.3413794982852834,0.0,0.06939909786791426
1459,0.31268661471826387,0.0,0.6441396555698801,0.0,0.46977917182310025,0.0,0.29229849869114555,0.0,0.3110860074976173,0.0,0.21354237729725828
1460,0.24164767084423983,0.0,0.4859452384541344,0.0,0.2977193948967696,0.0,0.09767060824562405,0.0,0.2700575107078176,0.0,0.08470556241789927
1461,0.39382518283770024,0.0,0.27578707308158024,0.0,0.46339700155936997,0.0,0.1509263902919733,0.0,0.4288945522288016,0.0,0.04314049607723522
1462,0.3098903478324359,0.0,0.6442457159318488,0.0,0.6125163579902168,0.0,0.17017503637776873,0.0,0.32903695518261045,0.0,0.12730322066948332
1463,0.25559705912664527,0.0,0.4339369224391102,0.0,0.3943100172925106,0.0,0.23644529048311994,0.0,0.3083000737528278,0.0,0.16090695428525742
1464,0.2841861148442311,0.0,0.5277724793340739,0.0,0.34048862349348996,0.0,0.26099307063431476,0.0,0.32460155034640936,0.0,0.1309029363653386
1465,0.24431210615745386,0.0,0.735312327292182,0.0,0.5391741338624336,0.0,0.2431679076118504,0.0,0.32022181907030245,0.0,0.07909746369651992
1466,0.44174736321372166,0.0,0.716363598903345,0.0,0.31498426986213185,0.0,0.17462717069191427,0.0,0.3345419105310647,0.0,0.0609867440910053
1467,0.31874776571674573,0.0,0.4266766874385615,0.0,0.5413392479527024,0.0,0.26714494006853867,0.0,0.3883017873693761,0.0,0.14455777738600875
1468,0.29512921032026695,0.0,0.8206113875548497,0.0,0.44460707804665295,0.0,0.1575467040761452,0.0,0.3332491307764655,0.0,0.15160458472145039
1469,0.19247573562784281,0.0,0.6606216957897092,0.0,0.2622508187730047,0.0,0.17948609259753245,0.0,0.2903792021278525,0.0,0.11553173592142184
1470,0.30582634095569683,0.0,0.4133616792342073,0.0,0.4288373703488661,0.0,0.26493331800915093,0.0,0.37135549797396644,0.0,0.09278341536634752
1471,0.2551290939273414,0.0,0.4602901929187314,0.0,0.6705313890568247,0.0,0.18012346864836895,0.0,0.3747034449824007,0.0,0.12270398342564484
1472,0.27305761102262716,0.0,0.5324343882081091,0.0,0.44664452890197465,0.0,0.3375136565835765,0.0,0.3225923611172064,0.0,0.11144992066288895
1473,0.2381347615479036,0.0,0.48262689593481367,0.0,0.42596629206247255,0.0,0.1653014973682307,0.0,0.35017464415566013,0.0,0.0780197760025008
1474,0.17287225584871563,0.0,0.7774189853327569,0.0,0.2611422606646849,0.0,0.219766067769577,0.0,0.25739266861184235,0.0,0.16878960187333764
1475,0.2727870533625623,0.0,0.6598619136598488,0.0,0.4355391973840079,0.0,0.21248137550413312,0.0,0.2929782941929176,0.0,0.08224340569946988
1476,0.2290895369457202,0.0,0.7797242014630004,0.0,0.29082368568461264,0.0,0.15465952389967846,0.0,0.30615112922667964,0.0,0.09026935605047935
1477,0.23681870226003737,0.0,0.47651743463175306,0.0,0.2122642577218096,0.0,0.3126054617917913,0.0,0.3072086925643941,0.0,0.1251975395078419
1478,0.25885908667478885,0.0,0.47931861909905465,0.0,0.34506497801803526,0.0,0.2618192643216091,0.0,0.30609983563753224,0.0,0.1608259352800997
1479,0.2399594430167923,0.0,0.5875401958395465,0.0,0.34984046330966917,0.0,0.3042369481587479,0.0,0.3019967652226568,0.0,0.12007167004406048
1480,0.2381347615479036,0.0,0.48262689593481367,0.0,0.42596629206247255,0.0,0.1653014973682307,0.0,0.35017464415566013,0.0,0.0780197760025008
1481,0.22835083052093125,0.0,0.6982653554328379,0.0,0.5822143133624876,0.0,0.26130916002519294,0.0,0.25963172792679146,0.0,0.12480908519993816
1482,0.2858611925139021,0.0,0.5222561843242461,0.0,0.5574121267227183,0.0,0.2635907796217697,0.0,0.3770693129220774,0.0,0.12518170706180176
1483,0.22682332827905738,0.0,0.6060289435014412,0.0,0.39542633200956245,0.0,0.283715711785805,0.0,0.3108805493337685,0.0,0.06957751566159745
1484,0.2351032164337066,0.0,0.5526947334705086,0.0,0.361559283449811,0.0,0.2543128720472514,0.0,0.318100195951146,0.0,0.10355260661548579
1485,0.24969812419619344,0.0,0.549393648547333,0.0,0.4300312196418615,0.0,0.28016679478835327,0.0,0.43491332570142655,0.0,0.06796138401494008
1486,0.5340385801564457,0.0,0.7509797875055945,0.0,0.43006740427979195,0.0,0.28050238870706684,0.0,0.4930349286840858,0.0,0.20194227135238274
1487,0.3699026993564613,0.0,0.6853805377667104,0.0,0.4733186892496174,0.0,0.19968902502417982,0.0,0.3328247493796443,0.0,0.10210530260380335
1488,0.4040281023293047,0.0,0.5554594974273079,0.0,0.26625323505403875,0.0,0.21105998436385942,0.0,0.3151716337375134,0.0,0.16022339607493527
1489,0.2661522426058806,0.0,0.7490227819073969,0.0,0.5729536738396487,0.0,0.1383203600413223,0.0,0.2360228822966594,0.0,0.1621766755726634
1490,0.37093632996477216,0.0,0.7285158846056333,0.0,0.5394222696131904,0.0,0.2515114181535365,0.0,0.3272483015377949,0.0,0.13129393966841096
1491,0.19506173364508517,0.0,0.56208264334045,0.0,0.24843885202936353,0.0,0.30585989066002667,0.0,0.30896246476084566,0.0,0.2329220677587161
1492,0.22318103089774488,0.0,0.6464442319343457,0.0,0.514722303379148,0.0,0.20970344093493765,0.0,0.2527803278528743,0.0,0.12841650780651392
1493,0.27403652856984123,0.0,0.7468236915267481,0.0,0.45091011209280857,0.0,0.37985791634225097,0.0,0.3230752320529345,0.0,0.17202075569098235
1494,0.16885975798752675,0.0,0.631256204657535,0.0,0.4912338253341406,0.0,0.2191601195548193,0.0,0.3751211465973798,0.0,0.18820874495179893
1495,0.23161918738719167,0.0,0.6837666109056347,0.0,0.42645861963623183,0.0,0.3241916680188383,0.0,0.33591935231289705,0.0,0.24851357477133174
1496,0.2120643946933918,0.0,0.6436950301143903,0.0,0.47884862186740085,0.0,0.30783157737156436,0.0,0.25071521446635336,0.0,0.12273315624845604
1497,0.35101615122257096,0.0,0.46082280766089967,0.0,0.41063626642330175,0.0,0.11225740389252101,0.0,0.33796561940729314,0.0,0.21864924755622123
1498,0.42653089302099434,0.0,0.45474026136917783,0.0,0.47635152354962507,0.0,0.20889649852517878,0.0,0.49337200309610874,0.0,0.1996724402042762
1499,0.24444441413980925,0.0,0.6628492317631288,0.0,0.6430667375589364,0.0,0.2701493995490939,0.0,0.3556645214201925,0.0,0.11784642958397283
1500,0.3569041412637256,0.0,0.6255835653917189,0.0,0.5341224290852828,0.0,0.24793010417385386,0.0,0.2736084083493684,0.0,0.13222987235732642
1501,0.16143376596893375,0.0,0.1263261518108592,0.0,0.21438090527851947,0.0,0.2085626855293776,0.0,0.3727702006252999,0.0,0.0862613757162806
1502,0.30930728090302095,0.0,0.7700423470277766,0.0,0.6098159264275338,0.0,0.11014172685060618,0.0,0.18343827985355893,0.0,0.16734283370062875
1503,0.2060921815450063,0.0,0.5569469987054242,0.0,0.1788095768646845,0.0,0.22064519922463366,0.0,0.3121036185177033,0.0,0.09582876223967608
1504,0.37176854382103786,0.0,0.6846963964763287,0.0,0.3339812553403813,0.0,0.24582789103151406,0.0,0.371804046650754,0.0,0.2552703547785698
1505,0.32627297373599334,0.0,0.6668758558493114,0.0,0.5013139335595924,0.0,0.3520150690416983,0.0,0.35346908511480035,0.0,0.14289822899263166
1506,0.3689102207071033,0.0,0.5819725519873019,0.0,0.4453367712319269,0.0,0.1388587883458754,0.0,0.32144648053187547,0.0,0.1811197825119537
1507,0.45249632251674066,0.0,0.6641337025745858,0.0,0.5616466569862566,0.0,0.18773192292591354,0.0,0.467562240850055,0.0,0.0890809073774299
1508,0.36426944966248603,0.0,0.7214241042793096,0.0,0.47219383500450607,0.0,0.18869274568616326,0.0,0.45559326794951155,0.0,0.18724432524183346
1509,0.15932232909284513,0.0,0.573448771783059,0.0,0.19174739495334542,0.0,0.3221310299885724,0.0,0.28755261459485154,0.0,0.13893502661921917
1510,0.17713159311948246,0.0,0.6531651313776226,0.0,0.5491255117474418,0.0,0.24397054706945195,0.0,0.26434317317210954,0.0,0.18090436693712772
1511,0.25983389286691055,0.0,0.8011529042220776,0.0,0.41517757312336584,0.0,0.16072274515740972,0.0,0.40336630047235084,0.0,0.14617861449651268
1512,0.2414137117531444,0.0,0.6821005175211119,0.0,0.46253926117395205,0.0,0.25014296334522346,0.0,0.40270006340066133,0.0,0.20705855188660455
1513,0.26016993894854584,0.0,0.6210429072160951,0.0,0.5420730768826025,0.0,0.2175889103474109,0.0,0.4937874057884866,0.0,0.12230613299992169
1514,0.34342922856316405,0.0,0.5821625256330879,0.0,0.38392136774778374,0.0,0.18916931456236466,0.0,0.3081023936061678,0.0,0.1533455824214852
1515,0.1833063099246188,0.0,0.16683892310116855,0.0,0.3158865511889356,0.0,0.39570997484376474,0.0,0.34411068022169494,0.0,0.04044398253741089
1516,0.4796993788712232,0.0,0.6138979768174458,0.0,0.3270783073815386,0.0,0.13466202856154294,0.0,0.36189237167135696,0.0,0.05650213933267859
1517,0.22443442039698971,0.0,0.7483129868382729,0.0,0.42997080232742774,0.0,0.15375890375182336,0.0,0.2488094282704005,0.0,0.11276359298340947
1518,0.25752987674551353,0.0,0.609521247921212,0.0,0.4822744050213281,0.0,0.1475374452239871,0.0,0.4460837100114652,0.0,0.13995630446829788
1519,0.22122304004485682,0.0,0.49391844376565447,0.0,0.4214902465393217,0.0,0.27125705817022483,0.0,0.4134290686045934,0.0,0.1410229654186019
1520,0.20183369938838752,0.0,0.6891888537923542,0.0,0.46316792402762297,0.0,0.2774350260343961,0.0,0.31798070735069045,0.0,0.20462829058257642
1521,0.3268025717136625,0.0,0.646895542132015,0.0,0.531695859136167,0.0,0.22424215254917698,0.0,0.3748086381144226,0.0,0.12167912707665003
1522,0.49692122011209583,0.0,0.7143434537248402,0.0,0.49351326583343386,0.0,0.21017865422117266,0.0,0.34927714231151513,0.0,0.18487261703534996
1523,0.17782194687133943,0.0,0.8960559686813702,0.0,0.7172913366924599,0.0,0.09860931090522973,0.0,0.2781784106171931,0.0,0.10301045613033369
1524,0.3442492143804343,0.0,0.49282016920720684,0.0,0.41879971824680196,0.0,0.3465667715093822,0.0,0.36478911380027346,0.0,0.09614031541445729
1525,0.19242699899925153,0.0,0.6774985204097247,0.0,0.29997106952967584,0.0,0.20746670423372687,0.0,0.27621716778753425,0.0,0.2624419152134852
1526,0.1859049506494398,0.0,0.5463713328649578,0.0,0.6007659095502667,0.0,0.44602930075499087,0.0,0.24097233424774384,0.0,0.10132774299287521
1527,0.20847621509179287,0.0,0.6760399049264465,0.0,0.3810193829773546,0.0,0.156904153606249,0.0,0.3452166139062461,0.0,0.12870289570154228
1528,0.33910302894511474,0.0,0.6219682187435002,0.0,0.4837976737428016,0.0,0.33295352557364816,0.0,0.3005194425474913,0.0,0.09278447814030147
1529,0.39318753732095807,0.0,0.6204872310734073,0.0,0.38130133951412715,0.0,0.2197008782368006,0.0,0.32987499790276764,0.0,0.1364678859991827
1530,0.26251686129093516,0.0,0.6509127852971307,0.0,0.23553501496824972,0.0,0.22634298171769507,0.0,0.2827977514095704,0.0,0.10205943753095344
1531,0.26737047529943814,0.0,0.7459730196454888,0.0,0.5387384754611118,0.0,0.1563036470645597,0.0,0.27085501292284386,0.0,0.13924512702975686
1532,0.17578472117031552,0.0,0.628524272530304,0.0,0.2174442284911797,0.0,0.2982017092007902,0.0,0.3311558827248766,0.0,0.10122326319612455
1533,0.25081618144507484,0.0,0.6551452966090828,0.0,0.48731144459596765,0.0,0.22404832433442473,0.0,0.28717896389597475,0.0,0.13490705858610436
1534,0.2716239360971781,0.0,0.5632031539749756,0.0,0.39613032778138385,0.0,0.21471028256198013,0.0,0.3130959657967209,0.0,0.21310566221671529
1535,0.34884077962429655,0.0,0.533909638487661,0.0,0.3041818133298885,0.0,0.0665522963998891,0.0,0.31366575088732457,0.0,0.1356061703867263
1536,0.23347024247471507,0.0,0.24520845734184726,0.0,0.40661224368338805,0.0,0.2443303587984026,0.0,0.4133257440308866,0.0,0.10110378726825178
1537,0.28963022869241917,0.0,0.5807290580619161,0.0,0.4383929017882092,0.0,0.13748152021261453,0.0,0.24141604235947978,0.0,0.1378991272465589
1538,0.23499208487088658,0.0,0.7933136896023011,0.0,0.45543598735740237,0.0,0.2890177654298035,0.0,0.3249378082121169,0.0,0.10299739127114213
1539,0.278835902217324,0.0,0.2238918033874619,0.0,0.40707704491340047,0.0,0.3036226519596864,0.0,0.46773861031645103,0.0,0.11645720599912533
1540,0.34507276245384794,0.0,0.6143534252720476,0.0,0.4379256543441765,0.0,0.3336054728943633,0.0,0.340346814301155,0.0,0.17085207066840616
1541,0.34104024586812764,0.0,0.6491811099247015,0.0,0.5205296573248879,0.0,0.2316070764487673,0.0,0.3650430351713371,0.0,0.09341514908486259
1542,0.1944939438270217,0.0,0.7900560401975973,0.0,0.26616624110047016,0.0,0.2343827892573293,0.0,0.27226863801513723,0.0,0.12260421279677644
1543,0.34415849944133287,0.0,0.6134684250381315,0.0,0.4127799085921546,0.0,0.23613609054885498,0.0,0.46566522814831407,0.0,0.13734264957199752
1544,0.3218811272738175,0.0,0.7108066407430768,0.0,0.5190196409528071,0.0,0.20112932302660183,0.0,0.2556198817923341,0.0,0.11043902200140437
1545,0.33353581972438806,0.0,0.6735361025550367,0.0,0.38078130086351636,0.0,0.2835483392932254,0.0,0.2761751204916541,0.0,0.22195378968679003
1546,0.4572528403455933,0.0,0.7059093076690162,0.0,0.456038506471452,0.0,0.21785207590989772,0.0,0.4196507730875396,0.0,0.13037629549098928
1547,0.36075841409946746,0.0,0.6186819883610563,0.0,0.5213615566979102,0.0,0.180849008166425,0.0,0.2167300589821409,0.0,0.15616929114283842
1548,0.41020206551521865,0.0,0.7687572493798833,0.0,0.6493245888798413,0.0,0.1712733966016118,0.0,0.23852916144675562,0.0,0.23882704838195581
1549,0.3228493924262459,0.0,0.42787493516178393,0.0,0.46682140796661153,0.0,0.2479607836368781,0.0,0.3286791861689939,0.0,0.21933127795345836
1550,0.1792871583805278,0.0,0.568621584356864,0.0,0.24356031337306472,0.0,0.23073536440667072,0.0,0.31452610338970993,0.0,0.10984122400682585
1551,0.18441501171167168,0.0,0.7171753032871906,0.0,0.554062378239074,0.0,0.11146204297087697,0.0,0.28822756100010544,0.0,0.20389485100041996
1552,0.3104171486252884,0.0,0.4631542791409428,0.0,0.518679200370388,0.0,0.25545161843434533,0.0,0.30745658919020613,0.0,0.22401777414232818
1553,0.23627780923810648,0.0,0.4451385808352437,0.0,0.4626070782667705,0.0,0.0949867301147798,0.0,0.29648331560673324,0.0,0.08288658765997978
1554,0.24706026347202845,0.0,0.5107728849465211,0.0,0.38923972911426247,0.0,0.2916271340219234,0.0,0.28540588056368305,0.0,0.14477779316610243
1555,0.4573632172959834,0.0,0.7024940647630586,0.0,0.445571018273842,0.0,0.23958972186858796,0.0,0.3810780203318507,0.0,0.13774657499411
1556,0.4374853157309096,0.0,0.5370176948332236,0.0,0.342766922255946,0.0,0.17464704187983013,0.0,0.36445746395205636,0.0,0.11262595694379315
1557,0.3309805127248325,0.0,0.713113981338352,0.0,0.5128780511318486,0.0,0.18148468607594712,0.0,0.3844077711018334,0.0,0.2273142653695862
1558,0.34726137521845457,0.0,0.7314342321188989,0.0,0.5152658967930196,0.0,0.17614361938502973,0.0,0.3823739426029869,0.0,0.09503711602132828
1559,0.2724297087518463,0.0,0.6728032867686435,0.0,0.49606651400105,0.0,0.25441825144727553,0.0,0.36844015005938746,0.0,0.09861740096138508
1560,0.23574667811178504,0.0,0.5246707226192484,0.0,0.42816932945876757,0.0,0.3307938045511484,0.0,0.4583018669475788,0.0,0.1395475960267134
1561,0.30475505130687075,0.0,0.6828693573380142,0.0,0.5400464628943125,0.0,0.19938761798156693,0.0,0.35440572350663524,0.0,0.22830676549254691
1562,0.3973760397686022,0.0,0.7805478796279627,0.0,0.5572618102835831,0.0,0.14504026602005127,0.0,0.30506248967726773,0.0,0.11502685453128272
1563,0.2772375904710527,0.0,0.5352877744776907,0.0,0.3644462431687871,0.0,0.20563062444358482,0.0,0.3924236889550473,0.0,0.08452558624403265
1564,0.38616735428815135,0.0,0.7821346241301674,0.0,0.48408139255506905,0.0,0.2046625411016147,0.0,0.3047302543266367,0.0,0.22650954219194688
1565,0.4189963816858809,0.0,0.797944211860331,0.0,0.3765943407709436,0.0,0.23345478344375706,0.0,0.3787019580329847,0.0,0.06419637771919944
1566,0.3838230295861703,0.0,0.6874909264385386,0.0,0.5767419172670852,0.0,0.28254902159734663,0.0,0.3547837819364642,0.0,0.19619205235300574
1567,0.23927709117137697,0.0,0.7796971611424688,0.0,0.43449308814318266,0.0,0.3059546950760821,0.0,0.3422641432348648,0.0,0.18115753425933026
1568,0.2877060456453471,0.0,0.6678918471982779,0.0,0.4036480805038834,0.0,0.23284022982561883,0.0,0.28755542941487866,0.0,0.24471374457969933
1569,0.3200059514458651,0.0,0.7058278509009471,0.0,0.2528883531966156,0.0,0.16288205050275045,0.0,0.34841146282819097,0.0,0.10178757855328396
1570,0.4000614359351311,0.0,0.5465937093748172,0.0,0.3552246590867545,0.0,0.12732859575739933,0.0,0.3735011077687245,0.0,0.07691735492727785
1571,0.32051096457207107,0.0,0.5986843969098068,0.0,0.3022021310791437,0.0,0.2937503039889161,0.0,0.3475295249374951,0.0,0.12476492557294591
1572,0.33712784017160546,0.0,0.6442087911253599,0.0,0.5620381681415058,0.0,0.34075734795744755,0.0,0.35068371489271444,0.0,0.1342799419989264
1573,0.2607466675051103,0.0,0.6552391505836306,0.0,0.4450252603532859,0.0,0.21469731922556426,0.0,0.31694561603712024,0.0,0.15111845576223334
1574,0.2294559434823321,0.0,0.604211669798486,0.0,0.19156597536232708,0.0,0.24853895271444293,0.0,0.2926977586191789,0.0,0.09869877509718591
1575,0.3283558285686696,0.0,0.7985860880321831,0.0,0.5431074598319907,0.0,0.21403270476735867,0.0,0.2593302410509725,0.0,0.1733717380785404
1576,0.4037458777771941,0.0,0.7839680674098378,0.0,0.469275175779325,0.0,0.18558997743683203,0.0,0.34303543506891077,0.0,0.18269697687743316
1577,0.1783241515813102,0.0,0.7099580775868419,0.0,0.31759256005328057,0.0,0.27571976363525275,0.0,0.2847899243977398,0.0,0.0728521414906371
1578,0.40434179039896384,0.0,0.7276150133486258,0.0,0.47914416834094675,0.0,0.21554841221708115,0.0,0.7064781402935278,0.0,0.14536709975268086
1579,0.2848792835300402,0.0,0.7181641927393213,0.0,0.2957908551423228,0.0,0.19055802452255022,0.0,0.24580615571630818,0.0,0.10700822670683437
1580,0.232322166534927,0.0,0.8726493033273066,0.0,0.6582951249691418,0.0,0.16312633472704718,0.0,0.44388388664057066,0.0,0.1447233017830739
1581,0.2577339338606853,0.0,0.7179538474446288,0.0,0.43015462672410004,0.0,0.13146027315028003,0.0,0.3513905243952376,0.0,0.2805664872093405
1582,0.3153570148199495,0.0,0.6101913673877064,0.0,0.4140320026622921,0.0,0.2847609583107093,0.0,0.39377617015582694,0.0,0.09493239008072935
1583,0.43628930437434366,0.0,0.6040510690060202,0.0,0.4406202437094229,0.0,0.23189307226270928,0.0,0.3570047944078816,0.0,0.17025314034103173
1584,0.2256147290718465,0.0,0.6081685902363457,0.0,0.3995323704942878,0.0,0.3596602926797899,0.0,0.27841596637141613,0.0,0.13494686291544322
1585,0.5123358230967796,0.0,0.4777389643028422,0.0,0.5298608624551802,0.0,0.14236284289155476,0.0,0.4339143460992714,0.0,0.12481527636967332
1586,0.1806465013942652,0.0,0.7635201800121165,0.0,0.28218089168436955,0.0,0.22132466980292914,0.0,0.2769721954372911,0.0,0.10156750533889895
1587,0.3373829956486306,0.0,0.5211949912573519,0.0,0.29508879860490744,0.0,0.1460620875352707,0.0,0.3756238973880434,0.0,0.1534996321413683
1588,0.2130988468312164,0.0,0.7441110504171057,0.0,0.5053152179424365,0.0,0.30137982624358056,0.0,0.39259794558917394,0.0,0.0944721704749231
1589,0.16302796774936376,0.0,0.10358215821583372,0.0,0.30269015604971883,0.0,0.1915449975681039,0.0,0.33209857878479226,0.0,0.06878206001941614
1590,0.2497726023545205,0.0,0.574631664869759,0.0,0.2399346712255432,0.0,0.22916355745680034,0.0,0.269579126498167,0.0,0.07275743400882391
1591,0.3646818656481553,0.0,0.5928483405421239,0.0,0.4730534278495706,0.0,0.19132523620263664,0.0,0.78103097331879,0.0,0.16325613009057807
1592,0.3710216078642528,0.0,0.5773221161223928,0.0,0.4503221988322867,0.0,0.32436063894890543,0.0,0.3756437268276683,0.0,0.12153007613635959
1593,0.3248525023286485,0.0,0.4934566065385803,0.0,0.4654686271918685,0.0,0.13054997822996534,0.0,0.35695165072710416,0.0,0.14153268972761363
1594,0.2870113897469494,0.0,0.3232795274392949,0.0,0.3867304053479208,0.0,0.09756417463766154,0.0,0.30885250335174774,0.0,0.09265963129291498
1595,0.22121902437294153,0.0,0.5574143878283359,0.0,0.3200610561513963,0.0,0.1791166857435473,0.0,0.3345712499854227,0.0,0.09072452585786424
1596,0.1795174193301157,0.0,0.7433024441839438,0.0,0.5924396476863393,0.0,0.107918697266747,0.0,0.26995217079483713,0.0,0.21104254558824517
1597,0.3812415693504145,0.0,0.6540586904639539,0.0,0.470970565329721,0.0,0.2376789615579611,0.0,0.37517563536216686,0.0,0.17218729904482583
1598,0.33269851360823083,0.0,0.6839944861686941,0.0,0.61577307530419,0.0,0.26219945013570894,0.0,0.2747590667105617,0.0,0.18011030729992275
1599,0.32440311334945365,0.0,0.8480894301640924,0.0,0.5357896990021871,0.0,0.13624927958096525,0.0,0.41633589135107996,0.0,0.050606261533463856
1600,0.3160546405451413,0.0,0.6136537701916154,0.0,0.386723339097749,0.0,0.5377877441723958,0.0,0.31725872560953056,0.0,0.07103278404184442
1601,0.19139142826301253,0.0,0.42910880730729795,0.0,0.5704778489861824,0.0,0.3453196589986474,0.0,0.3559350781263725,0.0,0.14360473024102235
1602,0.2928526294553653,0.0,0.7843306278846711,0.0,0.474426590418742,0.0,0.19529947036216935,0.0,0.2540962397753941,0.0,0.19840958100770578
1603,0.36117707227027396,0.0,0.517121415405834,0.0,0.5316025378119806,0.0,0.17143868991379105,0.0,0.4803276761407597,0.0,0.17112880891701962
1604,0.24515163134539178,0.0,0.6047683751497963,0.0,0.39890563142886976,0.0,0.2618874331509111,0.0,0.28180907754147333,0.0,0.10383630952526182
1605,0.28396269165036236,0.0,0.7380003686240569,0.0,0.45411348750057606,0.0,0.27559721893256117,0.0,0.275567848872148,0.0,0.1849229524760615
1606,0.35668932593911834,0.0,0.579828235303906,0.0,0.41682831738748033,0.0,0.24231417855088344,0.0,0.33207161603401,0.0,0.14581352058118238
1607,0.26398890947654247,0.0,0.4801718685898003,0.0,0.39910547390529205,0.0,0.15794149653977885,0.0,0.3360082565106245,0.0,0.0818556141399995
1608,0.3910848934102766,0.0,0.7025520742347404,0.0,0.4534064544604269,0.0,0.29951866152390655,0.0,0.38777316741721113,0.0,0.23726746045666508
1609,0.22174595602989292,0.0,0.7731111745892782,0.0,0.3380530880852391,0.0,0.1839907464005977,0.0,0.23896447939458934,0.0,0.25396176304052354
1610,0.3731831394767246,0.0,0.5684778317697547,0.0,0.40615789660222384,0.0,0.3024539301429223,0.0,0.3311312155492619,0.0,0.2491986663707942
1611,0.2826702554139833,0.0,0.8572460272625706,0.0,0.664179429570223,0.0,0.12051844866153953,0.0,0.3546429535036437,0.0,0.1629527161515208
1612,0.3622107594848432,0.0,0.48429876762498425,0.0,0.5221163384790735,0.0,0.22899092185714218,0.0,0.3588717039489348,0.0,0.16181199998789278
1613,0.27924172722967744,0.0,0.7130630619352533,0.0,0.2600502579582243,0.0,0.16332431532748753,0.0,0.32863285431377365,0.0,0.11805356350500214
1614,0.17003408846927243,0.0,0.6606253583629504,0.0,0.28582818094683016,0.0,0.22699341211543775,0.0,0.2447546347894069,0.0,0.14264082658997768
1615,0.21238390776880947,0.0,0.779713496677573,0.0,0.26515067661783975,0.0,0.1798130694544527,0.0,0.2596193422014436,0.0,0.08998464073187311
1616,0.4292380740924727,0.0,0.49927598078416385,0.0,0.3262102041568166,0.0,0.25745621141482056,0.0,0.4043833214821152,0.0,0.06173819503199953
1617,0.3672558835211689,0.0,0.6225670909221283,0.0,0.34334897206853154,0.0,0.10270639551195478,0.0,0.40286643162600805,0.0,0.1753549696582462
1618,0.5293985464562021,0.0,0.7000291430567692,0.0,0.27865426498508117,0.0,0.27624721403875613,0.0,0.32479288491377434,0.0,0.07230885925793806
1619,0.28602665332221844,0.0,0.5556900551158998,0.0,0.3483748713801766,0.0,0.3674193936523261,0.0,0.2262069418235421,0.0,0.09650630059158781
1620,0.27738143907362556,0.0,0.7461481961137695,0.0,0.44822202742488954,0.0,0.1673656521546214,0.0,0.2650346541184442,0.0,0.15343984003689626
1621,0.2067924646171923,0.0,0.6649094939303005,0.0,0.4451088252071369,0.0,0.1966637382210002,0.0,0.29242784730000587,0.0,0.14428213303350973
1622,0.3249581464109066,0.0,0.5427329647824963,0.0,0.544940707649593,0.0,0.23392520595514077,0.0,0.36139732844868255,0.0,0.12644895877420842
1623,0.3552002236908842,0.0,0.533237836469357,0.0,0.5438828046127658,0.0,0.1301034843088143,0.0,0.5763398409010434,0.0,0.13039251312377215
1624,0.281771947227044,0.0,0.41654472714986,0.0,0.4121116954323621,0.0,0.1351147968898677,0.0,0.2875014288321506,0.0,0.095516753242496
1625,0.27299740065135175,0.0,0.7968782391153734,0.0,0.5185657285813435,0.0,0.2406037926320335,0.0,0.28511288815402547,0.0,0.13946357477619567
1626,0.2300742584235727,0.0,0.7918617114404792,0.0,0.30720347576009355,0.0,0.2750693391723297,0.0,0.2482576925211676,0.0,0.13274810262636846
