,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
1402,0.013039236114466533,0.395005398156792,0.788095944205499,0.6232697179197497,0.06420057286095675,0.028889410071002566,0.012310248079248005,0.10692884534464879,0.15837821569125868,0.092,3.0349013657056146e-06
1403,0.02119419705443267,0.5222394805492636,0.9195431750019994,0.7700352180279653,0.1971450869881531,0.03467758705420923,0.0815043285361579,0.19357758895061095,0.10075122495070636,0.328,0.02
1404,0.12625266583687667,0.443774279800564,0.7619798925557848,0.49394677818157434,0.2522810607218288,0.13276594211104073,0.09871122229199238,0.2563378983784748,0.5355977103605912,0.158,0.028003034901365704
1405,0.08312369285963564,0.6541276282626164,0.8105101367800409,0.6218398358950448,0.19159900858382,0.04231921406012019,0.07149291636480913,0.08240126821535465,0.2767973014663982,0.128,0.004
1406,0.026083628246140217,0.530716701725624,0.9068046663285122,0.6185162020550523,0.09863697121598651,0.04067379088247544,0.04652608137419753,0.07909296217986932,0.1463060956541366,0.022012048192771083,0.0
1407,0.04973631133689994,0.41344682847754133,0.9562302802843446,0.7141738894892219,0.022768589830211947,0.007691283883951974,0.015995072873575333,0.07425254342582589,0.18198494302792922,0.05201204819277108,2.564102564102564e-05
1408,0.02627326804877323,0.5176734371097179,0.908048280419767,0.6900837475347148,0.1625680195578432,0.059988261110044724,0.024392065566833758,0.1071345126545593,0.2265762346642372,0.04604081632653062,0.0
1409,0.12444955112358018,0.4847013652300999,0.7385171740888564,0.8040061070677914,0.1314271114935101,0.2897614211105724,0.05085844244891836,0.15617399348222402,0.23941151378600659,0.0840408163265306,0.004
1410,0.022487016019660435,0.509140816864745,0.7975532537102479,0.6198800253031879,0.12490265066587856,0.04428092029320804,0.018267115542760958,0.13673885750771336,0.1814028518220161,0.04,7.407407407407407e-05
1411,0.017216771877547398,0.27982875991313805,0.8351617858958498,0.6011465372830274,0.019687751383295864,0.021413224838130955,0.00809324323757718,0.03555017183760303,0.15794562073829677,0.02801204819277108,0.002
1412,0.027805409464102013,0.37306421637133524,0.8872671549411018,0.7013080549080046,0.12217153035888109,0.029232788958985633,0.006427953185386111,0.08993106610558392,0.05404747778074681,0.00010978184377199154,0.004225257123587929
1413,0.02044950095640824,0.49292825400578655,0.9467761009422554,0.6782121563407931,0.17205545760251356,0.06112053953202817,0.004594252288095905,0.2520492011379265,0.07119572982154086,0.012,0.006003034901365705
1414,0.026145693479452423,0.6003460321517348,0.6331067582943299,0.5674377921127953,0.27752711157158716,0.09597612459445964,0.0262545979364935,0.21571417245768282,0.20675932532527408,0.026,0.0
1415,0.016354465193293012,0.4663184409434516,0.7841431431011436,0.6612045873862771,0.603672138962882,0.02615203536900511,0.030384489686028474,0.28278983668625474,0.11576543668640688,0.018,0.0
1416,0.040632996173721396,0.38285573240535853,0.8935175035203021,0.5244615895419312,0.08452415697692031,0.032874472123059946,0.01645031281242648,0.08192676749524458,0.14117577384292468,0.036,0.0
1417,0.06370485671202392,0.3331968863009705,0.8503848379215947,0.749211093304262,0.3594846238082121,0.06779647929721681,0.03166998419228456,0.22339777799562274,0.12623177592884655,0.030560762235928855,3.0349013657056146e-06
1418,0.08087591605477994,0.4639644502806398,0.8733366138876499,0.615521145654014,0.16445334676031023,0.1082946801926755,0.048562242597657124,0.14145747724347676,0.11056155715647972,0.03605405405405405,3.0349013657056146e-06
1419,0.010819949922173375,0.31965329071958437,0.7795749100450888,0.6658183862188953,0.3809758817478082,0.026528651438531416,0.009654383065295053,0.18449163867622748,0.0887513631481625,0.022066102246825134,0.0
1420,0.025105223243130196,0.4880026809745515,0.7329917575021772,0.6431451471471605,0.5180999327419988,0.09567323380221647,0.048613154989194864,0.23340216803245997,0.18639494064924972,0.092,0.008
1421,0.01965429407574023,0.30183601442956415,0.8155415698004426,0.6563356111265799,0.1603163886393347,0.04262184249884165,0.03825760259110365,0.13558992913145584,0.20628652919470497,0.02811764705882353,0.0
1422,0.018507883094132968,0.4772552859397379,0.9040485583725556,0.7752457485904851,0.03917959372405454,0.007351276297776819,0.005441952055500865,0.06012041304258583,0.1348233715061941,0.002,3.0349013657056146e-06
1423,0.04991739047523093,0.5311392944661423,0.895492785300075,0.6694485917383527,0.06074885792958633,0.029058460774261625,0.02489135888345278,0.1789255616888169,0.20448151926773794,0.08,0.004
1424,0.008352802132499124,0.8240934061851213,0.8843077727377704,0.8062906565391467,0.08802632732883132,0.01799376798496857,0.029087672799429955,0.029776027008095486,0.12525545134062502,0.08,0.02
1425,0.04788176551831341,0.4836160041717456,0.9562913928501547,0.6742101136784888,0.1505081065513842,0.05636886094164621,0.09438407944025697,0.10819962515012824,0.2671979184172021,0.058,0.002
1426,0.018402827603630906,0.6914320769391165,0.616,0.764132728553641,0.11823303832653988,0.06348249996007518,0.011082763805047005,0.18345552635870807,0.37166906411116607,0.144,0.004
1427,0.12295769098855573,0.5503309214591032,0.5371142858000857,0.6869830881743191,0.23186800658142317,0.05082920546492958,0.09841672777907476,0.23719021758566078,0.23243442822605243,0.088,0.012
1428,0.06086449098434089,0.6382459336230497,0.827022474615793,0.712094912617571,0.06834679000441798,0.07813055363759817,0.018517865455368196,0.10319443703865408,0.10187258661585852,0.138,0.008
1429,0.2375151515151515,0.5548874359812576,0.4223333333333334,0.7848159699702639,0.33426237517298807,0.40221023173746695,0.2420888888888889,0.18307714944324194,0.5672,0.368,0.072
1430,0.05655278001341479,0.5843377565148695,0.7931743955242397,0.8478275938321662,0.12857151554819654,0.08966992022354306,0.02610411593971768,0.20017739987995614,0.2393421337120691,0.23,0.008
1431,0.0005711592839863029,0.414472058521095,0.899283372227185,0.7308151141783454,0.14770705505685824,0.048860291922051144,0.04501442617584823,0.1603448587326695,0.13698735687122035,0.06611764705882353,0.002
1432,0.06622641282637615,0.5861998952025829,0.7572085868073439,0.7504948594155613,0.07518469915446163,0.02897136880776001,0.03312960082360884,0.11958544308877507,0.05587725611260102,0.020284313725490197,3.0349013657056146e-06
1433,0.09790360128835744,0.5391119822893139,0.7840796110886671,0.587345158485383,0.41951844042806385,0.10192087701951744,0.08195647059360818,0.16995205066670674,0.38915837044214224,0.15816666666666668,0.014003034901365705
1434,0.06995688572550862,0.5104693699172854,0.8728073178604331,0.7183208936076777,0.07896550907372787,0.08148661686383372,0.006054090523480662,0.11576962188371516,0.07611785763692937,0.004068965517241379,0.0
1435,0.08441307338439358,0.46866535551645455,0.8394273006513036,0.6140446342247571,0.27748634148303125,0.029760086366601986,0.07923552054887933,0.23637536627286745,0.2900557704192015,0.106,0.0
1436,0.00746881562905227,0.4061845760041861,0.8386101817652137,0.584620753755216,0.08283781702804431,0.11259302055953907,0.05053489578397882,0.16405159396377147,0.07540101891429352,0.056012048192771086,0.0
1437,0.014068251207625657,0.6500243939711497,0.8198038541195743,0.6668591263895455,0.1044649206196208,0.03761685794685237,0.03785711805507425,0.14755229994248573,0.24822258300579952,0.122,0.008003034901365705
1438,0.0008099850069618923,0.3625275116819419,0.6383057111091828,0.6397191656070835,0.4457623272059355,0.03968091182544739,0.012282265236297494,0.0658911963554155,0.23073072293368657,0.010012048192771085,0.0
1439,0.026261203656210937,0.5905911921553106,0.748324072801042,0.6112837298379893,0.06893075904494592,0.021992408674579498,0.015112721439109156,0.13626025460596483,0.13392839868195894,0.04,0.008003034901365705
1440,0.12450662971605153,0.484056135138181,0.492527757673657,0.6759759388523783,0.25615292378401644,0.11362624263247083,0.07800774948549007,0.26449544840217015,0.10977959762125183,0.128,0.012003034901365705
1441,0.11070942767309429,0.5405793075523849,0.7538080743470053,0.7829176923185123,0.6919795088987398,0.6511366463688659,0.06929546324982769,0.252915266970574,0.3627637147952876,0.118,0.012
1442,0.20085247280223914,0.4930007612718329,0.8215369707684493,0.5915370191961501,0.3315123380894404,0.11259852183214909,0.05694517625465506,0.4064532191509981,0.42856685411716733,0.162,0.006
1443,0.5467468366647016,0.3881128407969935,0.053346950916057026,0.7713772010531332,0.7573468248352173,0.8089729651455863,0.029417100229235337,0.15091248527651802,0.29283317762660677,0.174,0.007
1444,0.04955704435115191,0.5426700272833082,0.970574735155637,0.7212226197485372,0.19322556277798264,0.016456818739765663,0.016391517699364387,0.09124502321008421,0.20882714595009538,0.07005286451930169,0.0
1445,0.0341055837893667,0.37964522595210376,0.9372706443538459,0.6582058213615769,0.2321629190489757,0.01863705253985415,0.0011177187552576654,0.26396055114558564,0.09527515914365664,0.012094870380584667,2.8675927006731254e-05
1446,0.09820471901953381,0.5947711349519064,0.695353479082152,0.7048183876113331,0.24341053027094617,0.09405317616629193,0.03175153385586009,0.3397873410624619,0.3269901317852186,0.066,0.013
1447,0.004252248066260179,0.38036084561554306,0.7562675151022231,0.5972536510826107,0.1571388240166369,0.025869561759218444,0.015987716937084246,0.06637332173748234,0.19980877879437442,0.052054054054054055,0.006
1448,0.05128112460130592,0.577589581442958,0.8921882625372194,0.6691375666376199,0.3300532639779679,0.09872945339224534,0.01982555760681542,0.2656515292730897,0.3414839342325368,0.128,0.0
1449,0.13152591743866104,0.48623612975589336,0.6806922852985302,0.57432073622989,0.4402949329579164,0.35294224750292313,0.06937710216109608,0.36649251911060404,0.4458142035165811,0.162,0.02
1450,0.0664895094259828,0.6920507404831224,0.9658490645150903,0.5978735198922102,0.5117548728534602,0.03422213572678952,0.0024065151145954717,0.24245639497307503,0.3369995817463581,0.228,0.006
1451,0.0441533030786781,0.5778828706478767,0.8369814179251935,0.6778644551025061,0.1304292697976908,0.11658532389829047,0.041146575081715354,0.2448454356611532,0.14038595134110443,0.082,0.008
1452,0.0756440461291672,0.5282833542794041,0.7633427274826451,0.5958457792010099,0.3764265831844544,0.11064923053416256,0.02817954839783362,0.3116104702139478,0.3558955734719377,0.042,0.016
1453,0.035279260702656925,0.605081773941776,0.9716387783716742,0.5889574238997396,0.33985222290927847,0.015201119966435505,0.01906313172934892,0.19574666046114428,0.3398334122298476,0.142,0.006
1454,0.01564241624373762,0.49939945476824443,0.8962693720607056,0.6754148897096718,0.08661215440785341,0.037125932630628224,0.01949077448669996,0.0802792945183554,0.10798772735449058,0.012012048192771085,0.006
1455,0.08345327143426348,0.43186640936484016,0.8534216990698258,0.6817995834669122,0.27829580265132,0.06901922239122169,0.01692797935965596,0.23364023594512545,0.12401600464401037,0.10406896551724137,2.564102564102564e-05
1456,0.028903597724331608,0.33684635927092044,0.8896504521064885,0.6856620198904065,0.0626771074141246,0.051247897377497534,0.007987644260377872,0.0855005076864139,0.1607805704371141,0.046,0.0020030349013657055
1457,0.003711888600653186,0.3496177393526182,0.9212773348040962,0.6802778710348492,0.04856025565726044,0.01631401740719214,0.02189192282197153,0.17751019428718154,0.08099960113714542,0.004,3.0349013657056146e-06
1458,0.05462367905777321,0.6943776550323444,0.062,0.6403128235646405,0.32782936637374754,0.14736782004623192,0.015201710527966646,0.20823058104649386,0.30964319424350334,0.094,0.002
1459,0.06841094551041745,0.5193055387576514,0.847652967385522,0.5706749680449957,0.20853157265294556,0.07586142619532836,0.02450236647374187,0.1788372341812242,0.22603759367298562,0.018,0.004
1460,0.0289753300294121,0.45262496329541424,0.7237477812923607,0.581498121850979,0.05640041742313026,0.023161488245779342,0.025655057690857814,0.0781139511738303,0.14974708033697948,0.06001204819277108,0.002
1461,0.09654967418181991,0.6068239400807267,0.2997807692669715,0.5968245926373338,0.25209211104316687,0.1389710861695057,0.07609674915632733,0.19347694495575435,0.4039963934678773,0.14808101371001248,0.007333333333333333
1462,0.023827522162815865,0.6442817938959925,0.5541976797960583,0.5746367861035675,0.36931814503502447,0.0425090761800306,0.007591427679358931,0.17202479719992922,0.23295821323511826,0.208,0.004
1463,0.02265690311058737,0.7403708705073743,0.8113650290123833,0.6460121558620537,0.1053275638731671,0.01978923530480212,0.04039736163168503,0.10192247216204953,0.18397735903732493,0.02010978184377199,0.008
1464,0.027189442521454357,0.4636707713436327,0.651163017056275,0.690961829831275,0.08180283955744953,0.02818584967969317,0.03645971554623022,0.05997818627921601,0.11444079368511063,0.018,0.006003034901365705
1465,0.043748802348328376,0.3540366273812353,0.8959886786301774,0.5829974901648057,0.10031786030530125,0.12323984279796601,0.03118296493055695,0.20061365788240937,0.1359109838344576,0.11806610224682514,0.0
1466,0.14750806334105046,0.4295625964278223,0.9207344597782925,0.8081190109833676,0.025476949837570335,0.023618343351408277,0.035228407861421306,0.07549811829940348,0.22625168541682475,0.112,0.0
1467,0.08712716937926962,0.642067220966438,0.5549948435320503,0.6526139416322164,0.35958895246697403,0.18660810224178218,0.0693537043432704,0.17758748487585188,0.3317184554127623,0.07806610224682514,0.01
1468,0.04242139118449853,0.41765948922802043,0.9226172952912812,0.6676449219472638,0.1800047104702575,0.040705393968257994,0.018933108937379373,0.3087949106182068,0.25331097731775704,0.22212969525159462,0.015
1469,0.006479774549557599,0.35918351657658165,0.9229680775541811,0.7224255622998181,0.04950450287338772,0.009688276998570234,0.0005638413998142839,0.1675447405394636,0.07501856113181203,0.0,3.0349013657056146e-06
1470,0.07337338712683021,0.5431820107988969,0.5353913915059751,0.5671982589910083,0.14077974257332318,0.04822350443046549,0.07197662147349351,0.20340832840369044,0.2846621430041402,0.24,0.002
1471,0.014762566492118828,0.5845977719780033,0.2420341027632379,0.5260355337751356,0.5798280249324784,0.5135722507530631,0.018158924000271182,0.29804218576642294,0.3442389836706544,0.034,0.014
1472,0.01702173106566402,0.4561443999860911,0.8138347807403252,0.588364659636264,0.14834188660639427,0.04105227375831363,0.04921321482079254,0.13165663453804996,0.24798829228352315,0.0701866125760649,3.0349013657056146e-06
1473,0.007269252229631128,0.2989002435084533,0.3671540346717357,0.2919033442131549,0.1302682497238417,0.037873079601566134,0.014525896044500757,0.10090362511480762,0.14237044157844206,0.102,0.0
1474,0.01035609828419069,0.3592231774076975,0.9602370812718388,0.6277552831496176,0.014925964631082018,0.019463008599465332,0.0035348430455600078,0.04443845850673428,0.07622350030366873,0.062012048192771084,2.8675927006731254e-05
1475,0.019495188005053805,0.3420860736705957,0.8644507898673447,0.7064489752090158,0.11842750305714682,0.029971434899505607,0.10999288378388045,0.114453169619098,0.18493178882760442,0.02818661257606491,0.0020030349013657055
1476,0.019785451670453327,0.5996661208447727,0.9350118723084004,0.6871934181561837,0.023351762530194952,0.1230247492200181,0.00443282198733665,0.03991572787046699,0.14415256109159458,0.056,2.8675927006731254e-05
1477,0.023515611841344007,0.37787972048727514,0.6935633688467032,0.6667750191200019,0.027540838753712805,0.02220141644059876,0.024689589382650846,0.1773436148764965,0.2098571409118476,0.118,0.0020030349013657055
1478,0.0752663275629307,0.4599502953479742,0.740346401670171,0.6663189705139131,0.07807196354808489,0.0375447034297779,0.020456941913573272,0.20862866038617056,0.09730474785872932,0.068,0.0020030349013657055
1479,0.03260774746505399,0.6023145130075184,0.8968556725990726,0.7719243906328099,0.09266055205046628,0.035400402308904406,0.058480052734357815,0.06049016993246321,0.13958253036923762,0.07,3.0349013657056146e-06
1480,0.007269252229631128,0.2989002435084533,0.3671540346717357,0.2919033442131549,0.1302682497238417,0.037873079601566134,0.014525896044500757,0.10090362511480762,0.14237044157844206,0.102,0.0
1481,0.01636859005518691,0.37602749479927805,0.9042065708088335,0.5023902697957868,0.3170460359815371,0.03320152792192335,0.004061228450069391,0.10959773452041165,0.1318389834493084,0.10605405405405405,0.0
1482,0.07175678108896312,0.28740447176893036,0.5563378470236117,0.6935305749959184,0.25884550182452337,0.09789009000364085,0.033168329358271506,0.39643171754815376,0.2228534991006155,0.108,0.002
1483,0.02514048739126703,0.3622292933893597,0.917254235942214,0.630012218658482,0.06019312947331391,0.019107926877652292,0.02800777987054972,0.10012442009385435,0.09138432100993735,1.2048192771084338e-05,3.0349013657056146e-06
1484,0.050670522622433226,0.6731319945606642,0.728460966138676,0.6270287633220873,0.14974302346680457,0.054753282026315,0.06704629316277952,0.168976657086346,0.2714340370030578,0.060068965517241384,0.002
1485,0.006292018997823501,0.45729312948074596,0.5085981603720279,0.6894517662874671,0.15847577524631024,0.06717500443201471,0.04193386145707213,0.19676427230966625,0.2704740638534941,0.04006896551724138,0.002
1486,0.10687995151759892,0.5412404946751679,0.8158897963931072,0.7195550280643485,0.21455665817128033,0.1408181212360055,0.09292894084752573,0.35727515834245943,0.409963044956009,0.076,0.012
1487,0.0407485616503031,0.39800262932148667,0.8929945313584606,0.7100815244124947,0.19818059613877798,0.02648731281947787,0.02248741049814221,0.07584330833469304,0.13440201440232585,0.03606896551724138,0.004
1488,0.03824028650827516,0.3653896887509112,0.8506493988096617,0.8620596251442878,0.032124659411499806,0.018578990786113334,0.018104404732101922,0.091600708655413,0.16540420620801286,0.016,0.0
1489,0.01676945342425252,0.4757261376513672,0.8888614269941082,0.6197215733711476,0.10416539368577538,0.03745930903521015,0.010615603024345993,0.1870072134860474,0.06408456058566557,0.058054054054054054,0.002
1490,0.13201424056100183,0.42256377027360903,0.97494493941217,0.7259782517307011,0.24747167659514588,0.04411631687598456,0.05787089525650581,0.2106086195393361,0.1608109499484981,0.06044311517710533,0.01
1491,0.0044755410383081765,0.2951336760088042,0.8454135969596402,0.6675318045774559,0.054598978014305084,0.013753337296223217,0.02969373964358863,0.1118578480315788,0.16594058808565493,0.030012048192771083,0.0021326064792131457
1492,0.00604634197952132,0.49149532370398413,0.9464958237379361,0.6930221882368088,0.1549963815083254,0.026308865345340576,0.0026567817077061437,0.1348398051183255,0.08226079401852987,0.004066102246825139,0.004003034901365705
1493,0.02568373195116265,0.4338276554456745,0.8665205353081538,0.7231882869883032,0.15509566099943464,0.08380989714596727,0.07440149009107885,0.1689244152747359,0.2401491095469854,0.1,0.002
1494,0.037255852465576875,0.30745174404061126,0.9017931675297552,0.756406248520337,0.1654369955010897,0.027257172874189942,0.025703024389834576,0.06700964363286292,0.1739935070701178,0.020121830036543078,0.0020720004186070853
1495,0.018025981832001024,0.4168139846178814,0.9205108014827276,0.6863938717475635,0.18799871854780675,0.05164867518548198,0.023328574402162322,0.2377135683442271,0.15237324682975165,0.06805286451930169,0.015
1496,0.0220632567952611,0.3353561227038072,0.9131911194385668,0.6360826945451004,0.06627881319832733,0.019811445688872307,0.008609912251135377,0.21653729007179467,0.05837199612299566,0.024081013710012464,0.0
1497,0.10127893727370627,0.5053595563237723,0.5694163784272256,0.6631064218222363,0.2783181129341598,0.15180643327685703,0.06465737821079003,0.3768776275166102,0.22803386007524779,0.19216666666666665,0.042
1498,0.16278412565059003,0.518998910459639,0.6016674030507442,0.6751940318727496,0.2707235556684671,0.1393574958729834,0.1268994911391532,0.3118564577550847,0.32321332174514905,0.188,0.02
1499,0.013063084672493484,0.3027588557028445,0.8626242087790721,0.6598560865303873,0.7125162285239973,0.038646231332594254,0.01235128130338144,0.11785938117090733,0.22098789329415539,0.11,0.004
1500,0.030250717831958686,0.3678945355159656,0.8880875965297268,0.6456583790160606,0.2890024754505074,0.08432841078471105,0.015027041559713286,0.15702999379518798,0.13967664518000825,0.06,0.0
1501,0.05287640674181237,0.8287438004014438,0.12985669533821811,0.8568616171056068,0.12937259181864916,0.06320271305424113,0.06506103266769032,0.10412154615334553,0.2928575006492022,0.12,0.002
1502,0.07918878493609598,0.5229640425748229,0.8794002725008895,0.7027555311897951,0.3936890145949838,0.14095541436288225,0.027561413039912684,0.22685770789663584,0.06336800503643274,0.1,0.022
1503,0.006465769224582941,0.28840770179085196,0.8489522595371424,0.5886466269856815,0.010433912400098248,0.007308732830862011,0.006468982428310074,0.125580048544066,0.14276580210134526,0.014,0.0020030349013657055
1504,0.1361814933815128,0.48911326407850736,0.9027434653986223,0.7558841452188172,0.0744091423785523,0.039947694730855896,0.012693048516822063,0.15728511314582774,0.2881807349609429,0.042081013710012466,0.0
1505,0.08573950430839687,0.5715992808434079,0.7548584653561957,0.514682246196491,0.26704722865103664,0.15929685447219438,0.11418438932395604,0.2177498490890878,0.2833557088161838,0.102,0.032
1506,0.1259756358083206,0.5000868264690664,0.7389200920827181,0.6942843464571967,0.24283142556192425,0.06853191949615985,0.027319891197119892,0.3372566663667377,0.2950312435296849,0.038,0.008
1507,0.16578369211016064,0.44276602523971176,0.7684552622849404,0.649185417644635,0.40237284520825495,0.13691799209404074,0.046713751859714395,0.29157749339034533,0.5999627350494499,0.036,0.008
1508,0.0847133404721884,0.38800246413444633,0.8491364040110213,0.6756850174877925,0.23232172528932757,0.057524274205084346,0.02913007568876227,0.29479264608482386,0.36301370893236073,0.07,0.008003034901365705
1509,0.004296977106978991,0.39428439977094076,0.8392964136495366,0.640204870867053,0.013620870137625637,0.006720349335999095,0.09123154371229741,0.07110377181506988,0.1557787054579737,0.08801204819277109,3.0349013657056146e-06
1510,0.029498992266431847,0.5710779118497076,0.8191142237013161,0.6453867730529514,0.34607198754889823,0.11444151697416054,0.060637172080931764,0.12605298733698467,0.10864517785339707,0.04204081632653062,3.0349013657056146e-06
1511,0.04100980964113725,0.5934127832839207,0.9359467113687363,0.3019123200558331,0.18339444348876915,0.04135117362289882,0.050308595732432675,0.25954574760321664,0.3020615549378836,0.146,0.012
1512,0.016396031037550263,0.4210174451933089,0.9062134489322101,0.6429534937865232,0.12446121749601341,0.06239398910267548,0.023235239780206956,0.21706704668456378,0.18413894397146013,0.06817051157812523,0.01
1513,0.07510393690351297,0.4707665052264153,0.7666015179648329,0.5956125114765003,0.3223619719124271,0.13792908003391402,0.052331703280432684,0.3883357683751768,0.30471005477827884,0.108,0.008
1514,0.031226276180494682,0.39795774394780087,0.9151942509686852,0.7115357576744628,0.05245388713696649,0.01585164216155458,0.010643855170449336,0.23134022761564743,0.11404605266013183,0.014012048192771085,3.0349013657056146e-06
1515,0.023575812485598115,0.49609355513725334,0.09565246674412244,0.7697387916201308,0.07712495482023184,0.03435359201993843,0.25208074305186257,0.12925089309838317,0.32159010134284033,0.09029776247848537,0.002
1516,0.33918781395107,0.4860340952402203,0.8105189904250003,0.6569893013721718,0.02262422343188097,0.015966355749301744,0.012338144933619998,0.45677702960759425,0.33718524114735604,0.058,0.0
1517,0.007082330456591241,0.46550315726007674,0.9242734727877081,0.7702600775337385,0.08847594581983678,0.025266661595953522,0.0068534755605282925,0.040007584529350416,0.07692216376217073,4.081632653061224e-05,0.008
1518,0.07949322204653733,0.5601222502970824,0.7357648238976214,0.6797834254997407,0.16648714977219198,0.07637754034577728,0.07837151596194476,0.15799432013068004,0.3741085996400647,0.046,0.004003034901365705
1519,0.034248063277227535,0.552341137333678,0.7312877631688556,0.5966163030454323,0.3232500685597628,0.1374974645081873,0.036370857082538226,0.3494910908477066,0.3074123025853625,0.118,0.008
1520,0.016442278910114475,0.40007982594582125,0.8802769206912144,0.6946278339413618,0.09154981951336061,0.018783706260863717,0.04287956095587957,0.17729626281508423,0.0999822798828794,0.014094870380584667,0.004
1521,0.06061264207855008,0.37735927492674887,0.7986024490649145,0.335474499856339,0.3569264595868456,0.07527323908996143,0.08306904990622607,0.19858693568496552,0.3466708340736392,0.154,0.002
1522,0.18193087602253133,0.5328780149577432,0.7691670504090908,0.6551408612516304,0.298364319939246,0.13928713281059724,0.06468349598190884,0.3637984727267489,0.24908378484733631,0.118,0.01
1523,0.006952356168807863,0.6173102362445314,0.9900544345834824,0.8020980846612843,0.6928547630286616,0.021514890300571105,0.00043383279082347804,0.1597831274751941,0.12052455011106222,0.074,0.0
1524,0.06327088740451309,0.5682622667065018,0.6395877984304783,0.5576692636423065,0.28524526621542723,0.09883691714332664,0.16260900053824215,0.29112830212686913,0.2505180324275774,0.072,0.01
1525,0.0003614534459341383,0.3064013984508586,0.8973867649880455,0.6089163010649243,0.02629581796366236,0.007609743990612228,0.0005121534411790283,0.090414384688577,0.07549131358089384,0.022012048192771083,0.00013260647921314552
1526,0.01394821914526389,0.35465541117340965,0.6782717468957735,0.5612617132128034,0.3514639256015118,0.074474427305562,0.03441776411640219,0.22214798604993596,0.14445229243506813,0.04608101371001246,0.008
1527,0.025392727870486968,0.4121575609457835,0.9502136608950628,0.8208955304745675,0.14436848164125338,0.023121479991219815,0.011876909537143545,0.11946112146629911,0.19710222034202374,0.0681866125760649,0.0020030349013657055
1528,0.028962693220848913,0.4496846538288645,0.7846397046702618,0.6225140629991472,0.13220784549946454,0.058344327960502,0.04831410397506533,0.4231710516700585,0.19579513238034424,0.11,3.0349013657056146e-06
1529,0.053588628498043606,0.48080970926415834,0.8252573960296481,0.6340093137028832,0.1245030683277566,0.052973965050732714,0.03774849993521484,0.27606214184783645,0.23085937505799164,0.1360810137100125,0.004
1530,0.015430882342317487,0.3294975124351043,0.886768011169071,0.5506707673013992,0.028149322038796394,0.009144509089590906,0.006627632296442859,0.1481166423242813,0.10156639669598623,0.03401204819277108,0.0020030349013657055
1531,0.060454179395977796,0.6140683843866901,0.8463050397964408,0.6732028463720034,0.2855016760179192,0.1758751492267568,0.07762530192626671,0.24296304314710562,0.24349210572462504,0.13404081632653062,0.012133333333333333
1532,0.016045935367355588,0.28825752407998073,0.9273769174531344,0.5962464391082289,0.012287140039308692,0.008711129067375627,0.018428661219815172,0.1094427357449059,0.12949304559575747,0.044,3.0349013657056146e-06
1533,0.004401536738682094,0.5698088368338794,0.8967482336669876,0.6006473740216378,0.227930178367972,0.029819473576266863,0.07104116797166195,0.0965077838949885,0.15079516988900635,0.056129695251594613,0.004003034901365705
1534,0.015630564125046396,0.5597000646935794,0.7181730467302219,0.7157508097551818,0.06901440045061807,0.02687174331639063,0.018806037812388092,0.07972497900186865,0.27174088916621747,0.040081013710012464,0.006
1535,0.10562470361814394,0.4241088439480664,0.7075866715169722,0.8186515414793362,0.07548398744521277,0.35160861270821686,0.0111850302064689,0.17368221068353729,0.21467527185862056,0.09466666666666668,0.012
1536,0.04386809969948112,0.326573022706008,0.08500913853523441,0.7235713995737239,0.13637156525597716,0.0861915303055858,0.04025162116753532,0.6169129114698553,0.38833485886805913,0.086,0.014
1537,0.05141605514197336,0.467404623685337,0.6354271898425659,0.6375444914556667,0.3242134830945906,0.12947889283672798,0.05674513093357357,0.29969230167789473,0.11656585742970796,0.14806896551724139,0.024
1538,0.049015811828335434,0.5449000557180066,0.9510673218631613,0.7107008921341453,0.1067103539478915,0.03965731342737571,0.03164510564784856,0.12379679139287715,0.1161029116103232,0.01845516336987641,0.004
1539,0.02782213376978712,0.3858393982076016,0.18875222558043422,0.7615555208082625,0.11171364338856958,0.11173338536404703,0.056028778762295936,0.5605958867668344,0.3929288647906082,0.08601204819277108,0.02
1540,0.04786165818850702,0.5749588159103489,0.8000782466188283,0.459728982542365,0.19008997415060705,0.08249568992003381,0.06445338662290771,0.2203530633654904,0.1863929574155851,0.18,0.0
1541,0.07384547469595266,0.5484034642784807,0.8745497280272861,0.6289780052205792,0.32178066832587937,0.1569240168765503,0.0926823874625449,0.2950440194817466,0.30115071285315687,0.16209487038058468,0.002
1542,0.0006992206691268445,0.4803255349855852,0.9183818279164945,0.6530709269711937,0.02122719487638776,0.012536034409974897,0.00261378401851378,0.057836860281311825,0.06987384349346172,0.02401204819277108,0.0
1543,0.1080898388090828,0.5673786975629915,0.7292949265772237,0.5417101776573539,0.4056704364954741,0.19646477700101486,0.07396562151150118,0.35049762478268476,0.4882084083356038,0.23,0.024166666666666666
1544,0.17027711036210846,0.38632597922329565,0.864517241519273,0.7072693447433472,0.18956327969891726,0.11450369355162426,0.0209624538491131,0.1436797688560362,0.03840115795312645,0.06215846338535414,0.0
1545,0.054603144114454924,0.5417114255743768,0.9238005770338773,0.6561692380341193,0.06437074170658581,0.027139237726066693,0.020364837048617367,0.2271072395858596,0.13277800824031527,0.05617871485943775,0.0
1546,0.1003503559608344,0.5350009785942152,0.8143133932094077,0.525418674508296,0.2582659798552847,0.15777972890991412,0.05190849667777361,0.14083729174425866,0.1901603940052798,0.1441666666666667,0.012
